Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001898152;YENI HALK ECAZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
09.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001703869;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
09.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001814909;YAŞAM ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2;298;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001145935;DİLAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001642403;DOĞA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001703869;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001848560;CAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001898152;YENI HALK ECAZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
15.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001810277;TANCA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001726561;DÜNYA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001814909;YAŞAM ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001810277;TANCA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001663729;ZEYNEP ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001472628;EGE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001752225;YAĞMUR ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145935;DİLAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001440801;TEKİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001752201;ÇAPA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145935;DİLAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001703869;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145935;DİLAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26;2.106;
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001472628;EGE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001703869;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001800322;SAĞLIK ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001814909;YAŞAM ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145980;ÖZLEM ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001861699;ŞİFA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001750887;YENİ İSTANBUL ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001906369;ESRA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001111923;ELEŞKİRT ECZANESİ;AGRI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001103102;TUTAK ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001695386;ÖMER ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145980;ÖZLEM ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001721962;MERKEZ ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001742967;SÜPHAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001553112;BEYZA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001485857;EMEK ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001485857;EMEK ECZANESİ;AGRI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;15;0;15;1.262;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145980;ÖZLEM ECZANESİ;AGRI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;0;12;1.010;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001906369;ESRA ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001695386;ÖMER ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001695386;ÖMER ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001750887;YENİ İSTANBUL ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001485857;EMEK ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001631247;HAMUR ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001906369;ESRA ECZANESİ;AGRI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001462322;ŞİFA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387076;DERMAN ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001846719;CARE ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001631247;HAMUR ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001736195;EMEK ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001103102;TUTAK ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695133;KAYA ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-3;0;-3;-337;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001522156;YENİ ARI ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-4;-3;-7;-421;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114412;SEVGİ ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114382;YAŞAM ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001522156;YENİ ARI ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001481484;HİRA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001520084;DURU ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001665624;NURAY ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001701469;EREN ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-1;0;-1;-84;
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-5;-1;-6;-745;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695232;KARACA ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001701476;OKYANUS ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695232;KARACA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-3;0;-3;-337;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001716517;TAYSUN ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001661350;RUKİYE ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001489725;ŞÜKRAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001123650;SAĞLIK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001730896;KÖPRÜBAŞI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001661350;RUKİYE ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001746064;RABİA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001746064;RABİA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001654918;HARUN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001481484;HİRA ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001145843;YONCA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001654918;HARUN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001719877;EYLÜL ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-63;-37;-100;-6.635;
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001633852;KONAK ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
