Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001169474;DERMAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170593;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170593;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171163;KIZIKLI ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001447541;DOĞANER ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001180660;BERRİN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180660;BERRİN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
03.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001175390;İSTANBUL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001160853;TAŞOVA ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116201;EVRİM ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001171286;MUTLU ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171934;TEKNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001179909;YENİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124640;MADEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001499301;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001499301;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488216;ÇİĞDEM ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116805;SEVEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001509072;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001509072;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-1;-11;-1.122;-1
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001472628;EGE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001489725;ŞÜKRAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001123650;SAĞLIK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001485857;EMEK ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001459056;GÜVEN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-3;0;-3;-337;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001122776;CEBECİ ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001132485;YENİ BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001121823;ÖZLEM ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001488155;FAİKBEY ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001335046;ÇAMLICA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
09.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001473205;MELTEM ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
08.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001481286;ÖZIŞIK ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001471621;TURNA ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001471621;TURNA ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001304233;HAKAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001304233;HAKAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114948;HALK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114146;UMUT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001117703;HAYAT ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114146;UMUT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001121489;SARIKAYA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001121489;SARIKAYA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001122325;YASEMİN ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123827;SERHAT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;0
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001122325;YASEMİN ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
08.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001115075;DEMİR ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001127870;SAĞLIK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001171453;KARACA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001186273;ÇAĞIN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001183067;BALLICA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;0
27.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001369652;AYTUĞ ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001483327;MERVE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001422494;DEMİRKILIÇ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001367177;DENİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001367177;DENİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001367177;DENİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001200351;KARADENİZ ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001449767;ERDEM ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;27;4;31;3.030;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147656;VARİNLİ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001170876;IŞIK ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001179046;GİRİFTİNOĞLU ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001170463;ŞİFA ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001175291;VERESELİ KARACA ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001200016;ÖZTÜRK ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001417018;LOKMAN HEKİM ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001225859;GÜVEN ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001200351;KARADENİZ ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001170906;HAYAT ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001507610;SELİN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001496730;SEFA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001450756;EBRU ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001411962;ŞÜKRAN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
01.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001499892;TUĞÇE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001200382;DERMAN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001166251;BULANCAK ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001445721;ARDA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001445721;ARDA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001445721;ARDA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001165186;BEKTAŞOĞLU ECZANESİ;GIRESUN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001165186;BEKTAŞOĞLU ECZANESİ;GIRESUN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187096;DOĞA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
10.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001171729;KURTOĞLU ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001200191;ÖZDEMİR ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001204144;ÇİĞDEM ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001204144;ÇİĞDEM ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
