Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001164790;HOTMANOĞLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001439232;GÜLŞAH ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001296309;KESKİN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
20.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001296309;KESKİN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
30.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001213306;DEVA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;0
29.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001213306;DEVA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213023;AYŞEGÜL ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213023;AYŞEGÜL ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213023;AYŞEGÜL ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
9.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001168699;ŞAHİN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001168699;ŞAHİN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001170579;DERELİ ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
25.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001201266;NİSAN ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001182701;HİSAR ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001167562;MUTLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001167562;MUTLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001167562;MUTLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001166633;YILMAZ ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001166305;IŞIK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001166305;IŞIK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001467242;GÜCE ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
10.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001296330;FATİH ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001471157;DİKMEN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
7.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001471157;DİKMEN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
13.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001172115;BEKTAŞOĞLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
15.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001504343;ÇITLAK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
12.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001444007;ABAKAY ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001444007;ABAKAY ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480340;CANTEPE ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001473564;IŞIL ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001318896;ÖZ MALAZGİRT ECZANESİ;MUS ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001188444;SAĞLIK ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001504220;GÖLEVİ ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147458;LALE ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
2.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150144;ORAL ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150144;ORAL ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001246724;YASEMİN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-20;-3;-23;-2.245;-3
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001246724;YASEMİN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
20.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001246724;YASEMİN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001144181;BEŞLİOĞLU ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001144181;BEŞLİOĞLU ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001141135;AHSEN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158652;MURAT ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118144;SÖĞÜTLÜ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118144;SÖĞÜTLÜ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124213;GÜVEN ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132669;KARDELEN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132669;KARDELEN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137350;METİN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137350;METİN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001495306;DENİZCİ ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103324;DÖRTYOL ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001505517;YAŞARDOĞU ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001504145;UTKU ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001489756;HAVZA ŞİFA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001641161;YILDIZ ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121557;OVALI ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001125005;SALIPAZARI ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109043;BAHAR ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114313;EFE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001132027;BULVAR ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120116;DERMAN ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001492596;DÜNYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112128;ASARCIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001129515;KIZILAY ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
5.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101153;CEDİT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001101153;CEDİT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101153;CEDİT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110087;SEDEF ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110810;FULYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116980;HANDE ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116980;HANDE ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110537;ÇELİK ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101498;YEŞİLIRMAK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001122042;MUMCU ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001113934;ALVER ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001138227;NOYAN ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001137152;SU ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001423958;ANADOLU ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423958;ANADOLU ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001123759;KARAOĞLAN ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110483;TÜTER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110483;TÜTER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108220;SAADET ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116676;KAMER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116676;KAMER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001116676;KAMER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001116676;KAMER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116676;KAMER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116751;BAHÇELİEVLER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116751;BAHÇELİEVLER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116751;BAHÇELİEVLER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116751;BAHÇELİEVLER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001144198;ÇAĞDAŞ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
