Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001508396;ZAFER ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500833;DOĞAN ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001423958;ANADOLU ECZANESİ;SAMSUN BAHCELIEVLER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117383;ALPER ECZANESİ;SAMSUN CANIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124077;GÜLİSTAN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001141678;GÜLŞAH ECZANESİ;SAMSUN ALACAM+YAKAKENT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112920;OYA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114238;KALKANCA ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116263;İNCİ ECZANESİ;SINOP MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001442232;BAYGÜNEŞ ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001471270;YUNUS EMRE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001472703;ŞİFA ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001505012;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001202317;PINAR ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001178933;BİZİM ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001167678;KARDELEN ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001174782;HAYAT ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001215690;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001179237;BURAK ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183333;BEYAZ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001236763;BALCI ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001486854;ADIBELLİ ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001485420;HÜRRİYET ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001169955;ARSLAN SAĞLIK ECZANESİ;VAN DOGU+GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001354306;DEVA ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001460397;IRMAK ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
30.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001448302;SERDAROĞLU ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
30.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001148318;NİLÜFER ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109111;SIHHAT ECZANESİ;SAMSUN TERME;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001137565;BAYRAK ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001465286;YENİ KIŞLA ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001526352;ÖZKAN ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001517350;ŞİFA ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001519514;ESRA ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001172009;SAĞLIK ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001552191;KALKANDERE ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001570386;EROGLU ECZANESI;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001601011;YILMAZ ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001603299;IŞIL ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001618712;ATABAY ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001629701;BURUNUCU ECZANESI;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001634354;KURT ECZANESİ;GIRESUN GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001643745;SAĞLIK ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001647088;ÜNİVERSİTE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001647088;ÜNİVERSİTE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001649839;FATİH ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001659869;ŞİFA ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001660902;HAYAT ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001664832;SARP ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001665310;GÜL ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001663637;HAYAT ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692422;KARACALAR ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001695218;SULTAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001693382;SAĞLIK ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001695225;NADİR ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001708864;KALECİK ECZANESİ;VAN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001725472;FAKÜLTE ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001723041;MERKEZ ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001730889;KRAL ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001740178;NESLİ ECZANESİ;VAN DOGU+GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001749447;DENİZ ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001748204;HAYAT PINARI;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001805518;EMRE ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001814541;OKTAY VURAL ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001224272;MAÇKA ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001839735;EMRE ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001856442;BARAN ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001850105;AYSEGUL ECZANESI;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001886852;VEFA ECZANESI RESADIYE;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001929450;TUNÇ ALP ECZANESİ;VAN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001932153;MORDUT ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001932153;MORDUT ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001934966;ŞİRAN ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001129690;ÖZLEM ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491476;MERVE ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001750801;DERMAN ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001121120;NURAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
3.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001166008;KINA ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001420681;ONUR ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
24.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001433063;ASYA ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001428236;NUR ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
30.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001117659;BARIŞ ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
19.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001451180;FINDIKLI ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001133253;PINAR ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112340;KARADENİZ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001337835;DİLANUR ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001252084;BAŞAK ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
