Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001117611;YENİ BÖLGE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001120758;SIHHAT ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001144006;YARAR ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;6;26;2.188;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN RASATHANE;8680001104154;SELÇUK ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001374250;USTA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001709571;LOTUS ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001188697;SAĞLIK ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001170623;BEKTAŞOĞLU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001109982;ŞAFAK ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001274154;ÇİĞDEM ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001300396;SÜPHAN ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
01.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN BULANCAK+PIRAZIZ;8680001183067;BALLICA ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
01.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -3;8680001679072;NİSAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -3;8680001419876;NUR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU DOGU ILCELER;8680001753178;LOTUS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001102426;VERESELİ MURAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001114122;YILDIZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
01.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;KARS MERKEZ;8680001659388;TAZEGÜL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -3;8680001430291;KAYAKYOLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -2;8680001127511;ELİF ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-19;-8;-27;-2.843;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERZIFON;8680001169474;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM MERKEZ -3;8680001531691;ÇALIŞKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -2;8680001528530;BİRİNCİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA MERZIFON;8680001171934;TEKNECİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SINOP GUNEY ILCELER;8680001601899;DEVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -2;8680001159581;GÜNEŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -1;8680001601073;IHLAMUR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001619481;MEYDAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001827671;SANAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ADALET;8680001120116;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN HURRIYET+ZAFER;8680001101177;HALE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001927760;YENİ ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -1;8680001861583;ZEYNEP ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001468553;KARTAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001740802;KESKİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001643424;AYÇAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
01.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -2;8680001144365;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
01.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI MERKEZ;8680001701469;EREN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001520152;BÜŞRA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001374250;USTA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001866106;MENTEŞOĞLU ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001468102;YENİ MAHALLE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -2;8680001146994;HAKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001109982;ŞAFAK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001163717;KARADENİZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001633036;CANSU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP MERKEZ;8680001263066;LAÇİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP DOGU-BATI ILCELER;8680001683642;GÜZELKENT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001654994;ULU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001726905;DEVA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001918928;ÖNAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001232178;BERİL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
02.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001181261;ÖZTÜRK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
02.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001124268;ÖZGÜR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001682836;KÜÇÜKBEY ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -2;8680001868513;KONGRE EZCANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI ILCELER;8680001907236;MAHMUTPAŞA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -1;8680001493647;SELİN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU GUNEY ILCELER -1;8680001486359;SU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001470860;IHLAMUR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
02.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001800322;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26;2.738;
02.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU FATSA;8680001276967;DOĞA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001714285;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
02.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001422494;DEMİRKILIÇ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001123858;ŞİFA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001274529;ÇAĞLA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001527892;FEYZA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001651689;MERVE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001492497;ÖMÜR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001428786;ŞAHİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;30;4;34;3.816;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001749003;DENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001743117;ZEHRA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001132485;YENİ BAYRAKTAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001714285;DERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001158553;ERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001510504;BÜŞRA BULUT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ULUGAZI;8680001104079;GÜNBEYAZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT ERBAA;8680001237388;GÜMÜŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001474653;ÇATAK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001213023;AYŞEGÜL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001749447;DENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001198634;ÇUKURÇAYIR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN BAHCELIEVLER;8680001130108;HOCAOĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001488490;ALTUNDAĞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -3;8680001688579;SÜNBÜLCÜ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP GUNEY ILCELER;8680001869817;GOKSEL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001276912;DİLEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001549382;BENGİ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERZIFON;8680001499301;GİZEM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001416783;FATİH ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001417087;FİKRİ KARTAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001130283;VİTAMİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM KARGI+OSMANCIK;8680001156009;ŞİFA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001729524;BARIŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001104253;ALTUNYILDIZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001163717;KARADENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -2;8680001119646;UÇAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
