Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001470877;EMİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-7;-1;-8;-786 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001470877;EMİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-9;-7;-16;-1.341 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001631988;EYLÜL ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001836215;FATMA KOÇ ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001699636;GÜLİSTAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001494446;HACETTEPE  ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001494446;HACETTEPE  ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;4;0;4; 596 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001703869;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;60;24;84; 6.319 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001907069;NAS ECZ.PATNOS;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001109920;NEFES ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;2;12; 1.490 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001643752;NEZİHE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001643752;NEZİHE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001800322;SAĞLIK ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695218;SULTAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001811915;ŞİFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001810277;TANCA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;13;3;16; 1.369 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001810277;TANCA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001440801;TEKİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001102440;VERASELİ ŞAFAK ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001752225;YAĞMUR ECZANESİ;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001898152;YENI HALK ECAZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001898152;YENI HALK ECAZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;32;12;44; 3.370 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001898152;YENI HALK ECAZANESİ;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001898152;YENI HALK ECAZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001553112;BEYZA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1; 112 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001553112;BEYZA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001503100;BEYZADE ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001846719;CARE ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4; 421 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001800605;CERRAHPAŞA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387076;DERMAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387076;DERMAN ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160; 10.531 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001458844;DEVA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001798773;DURMAZ ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 689 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001561032;ELİF ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001736195;EMEK ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001906369;ESRA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001489664;FATİH ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001631247;HAMUR ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001721962;MERKEZ ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001814565;NUR ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;1;13; 1.260 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001814565;NUR ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145980;ÖZLEM ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001742967;SÜPHAN ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001462322;ŞİFA ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 250 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001462322;ŞİFA ECZANESİ;AGRI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;50;25;75; 7.450 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001134595;TAŞLIÇAY ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001798759;YALÇIN ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160; 10.531 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001750887;YENİ İSTANBUL ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001750887;YENİ İSTANBUL ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4; 449 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001662531;BÜŞRA DOĞAN ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001489114;DEMİR ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001489114;DEMİR ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117567;DUMAN ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001520084;DURU ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001701469;EREN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1; 112 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001701469;EREN ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001654918;HARUN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001654918;HARUN ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001481484;HİRA ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 138 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695232;KARACA ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001730896;KÖPRÜBAŞI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145966;MEYDAN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001695225;NADİR ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001665624;NURAY ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 689 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001661350;RUKİYE ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114412;SEVGİ ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001714179;ŞİFA ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001489725;ŞÜKRAN ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001716517;TAYSUN ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001695157;TURAN ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114009;UĞUR ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114382;YAŞAM ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114382;YAŞAM ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001522156;YENİ ARI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001522156;YENİ ARI ECZANESİ;AGRI MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001145782;YOL ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001519231;ALPEREN BOL ECZANESİ;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001733026;ARI ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001164509;AYDINLAR ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;80;37;117; 8.425 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;20;70; 4.208 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;4;24; 2.980 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001519224;GÖKÇE ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001519224;GÖKÇE ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001837755;KOCUR ECZANESI;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001837755;KOCUR ECZANESI;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001918256;KORKMAZ ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001482542;SAĞLIK ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001160853;TAŞOVA ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001160853;TAŞOVA ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001160150;YENİ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001160150;YENİ ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001422081;BURÇİN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
