SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;21,56
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;23,25
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;7,23
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;263,48
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;59,72
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;202,17
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;1389,75
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;183,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;77,58
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;102,63
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;1257,77
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;83,35
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;138,27
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;118,17
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;238,05
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZAR PAYI TL';PANOCER;14,33
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;30,74
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;21,08
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;4,38
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;230,52
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;72,18
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;142,90
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;177,90
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;164,20
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;100,93
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;86,67
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;168,06
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;167,82
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;141,80
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;118,42
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;160,49
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;27,17
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;32,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;20,09
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;3,05
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;183,19
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;73,92
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;135,87
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;162,98
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;145,53
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;83,96
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;89,38
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;141,37
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;121,32
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;147,70
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;119,22
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;132,85
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;20,86
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;32,84
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;21,27
389;SAMSUN;AYKUT DİNLER;AMASYA ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;2,44
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;93,77
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;35,72
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;267,68
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;90,10
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;54,42
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;49,53
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;119,04
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;81,95
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;33,75
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;89,46
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;155,45
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;165,81
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;5,46
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;20,19
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;26,38
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;3,15
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;145,42
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;61,90
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;284,40
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;105,04
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;93,26
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;65,86
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;126,89
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;89,74
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;49,91
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;102,01
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;148,99
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;141,68
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';PANOCER;8,58
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;22,68
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;26,58
621;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;2,61
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;195,32
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;72,34
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;148,30
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;83,25
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;96,24
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;91,87
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;101,75
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;94,27
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;92,99
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;77,63
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;139,51
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;27,02
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;15,05
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;17,52
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;23,67
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,51
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;267,36
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;70,09
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;134,25
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;95,06
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;136,97
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;85,86
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;97,51
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;84,05
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;112,07
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;73,28
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;118,63
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;25,36
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';PANOCER;19,27
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;16,29
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;21,17
263;SAMSUN;AYKUT DİNLER;AMASYA MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,47
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;163,54
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;41,98
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;219,30
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;103,29
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;104,97
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;43,36
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;129,89
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;86,44
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;138,07
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
