Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
01.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001175291;KARACA ECZANESİ;28391052;GUMUSHANE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001170906;HAYAT ECZANESİ;28391095;GUMUSHANE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001123148;MERVE ECZANESİ;6138493513;SINOP DOGU-BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001123179;YÜKSEL ECZANESİ;6138489685;SINOP DOGU-BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001426201;ANADOLU ECZANESİ;3K 6000320;RIZE MERKEZ;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001463626;SERKAN ECZANESİ;28391196;RIZE MERKEZ;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001426201;ANADOLU ECZANESİ;3K 6000195;RIZE MERKEZ;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001597697;YAŞAM ECZANESİ;4K 6000016;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001173266;HÜLYA ECZANESİ;29381626;GIRESUN MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;0;0;0;10;121;0;241;241;
01.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001631988;EYLÜL ECZANESİ;31760591;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001893683;DEVA ECZANESİ;1A 6000001;ERZURUM GUNEY ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001425525;ÖRTÜLÜ ECZANESİ;31761118;ERZURUM KUZEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001473922;TOLGA ECZANESİ;29381649;GIRESUN DOGU ILCELER -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001791217;EMİN ECZANESİ;35152008;SIVAS BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;2;0;2;259;0;0;0;0;10;194;0;389;389;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001131150;SAĞLIK ECZANESİ;6138491097;AMASYA MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001458844;DEVA ECZANESİ;1K 6001071;AGRI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001160327;ERSİN ECZANESİ;35152393;SIVAS MERKEZ -2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001219735;MURAT ECZANESİ;6138491090;TOKAT TURHAL;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001381586;CEBECİ ECZANESİ;29381392;ORDU DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001643752;NEZİHE ECZANESİ;1K 6001204;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001649693;SANCAR ECZANESİ;40643328;SAMSUN DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
01.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001753178;LOTUS ECZANESİ;29381521;ORDU DOGU ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;0;0;0;10;79;0;237;237;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001865277;ALEMDAR ECZANESİ;4K 6000393;TRABZON MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001871292;İREM ECZANESİ;1K 6000163;ERZINCAN MERKEZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001425525;ÖRTÜLÜ ECZANESİ;31761008;ERZURUM KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001123179;YÜKSEL ECZANESİ;6138489670;SINOP DOGU-BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001421480;İNAL ECZANESİ;40643462;CORUM GUNEYDOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001650361;ENBİYA ECZANESİ;1K 6001117;KARS MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001733361;ÖZLEM ECZANESİ;2K 6000104;ORDU GUNEY ILCELER -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
01.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001292448;ÇAMAŞ ECZANESİ;29381648;ORDU GUNEY ILCELER -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001870776;ÖMER ECZANESİ;2K 6000230;ORDU MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;0;0;0;10;79;0;395;395;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001870776;ÖMER ECZANESİ;2K 6000206;ORDU MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;0;0;0;10;79;0;237;237;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001182282;MARTI ECZANESİ;2K 6035411;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001527472;CAN ECZANESİ;1K 6113097;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001672981;ECEM ECZANESİ;3K 6049865;SIVAS BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001164509;AYDINLAR ECZANESİ;40828749;AMASYA GOYNUCEK+TASOVA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001169474;DERMAN ECZANESİ;6143082329;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001156061;MERKEZ ECZANESİ;4016097;CORUM KARGI+OSMANCIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001147779;ŞAHİN ECZANESİ;4016126;CORUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001417087;FİKRİ KARTAL ECZANESİ;40827962;CORUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001475155;ODABAŞ ECZANESİ;5K 6042528;CORUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001488131;KARABAĞ ECZANESİ;1K 6113302;KARS ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001144495;ÖZTÜRK ECZANESİ;40828886;CORUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001236138;ŞİFA ECZANESİ;28470414;TRABZON DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001114399;YENİ ECZANESİ;1K 6077800;SAMSUN ALACAM+YAKAKENT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001489756;HAVZA ŞİFA ECZANESİ;40828467;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001118144;SÖĞÜTLÜ ECZANESİ;40828052;SAMSUN TERME;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001123148;MERVE ECZANESİ;1K 6077581;SINOP DOGU-BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001600267;UZUN ECZANESİ;3K 6043801;ARTVIN KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001695317;FURKAN BUCAN ECZANESİ;3K 6043429;RIZE DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001145980;ÖZLEM ECZANESİ;1K 6112190;AGRI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
01.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001737123;ŞAHİN ECZANESİ;6143091532;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001746033;DOĞA ECZANESİ;4K 6044938;TRABZON DOGU ILCELER -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
01.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001814565;NUR ECZANESİ;31864385;AGRI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
01.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001447138;ILICA ECZANESİ;31863570;ERZURUM KUZEY ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;0;0;0;10;79;0;395;395;
01.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001169474;DERMAN ECZANESİ;6143082329;AMASYA MERZIFON;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001117611;YENİ BÖLGE ECZANESİ;1K 6112184;ERZURUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001117611;YENİ BÖLGE ECZANESİ;1K 6113099;ERZURUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001117611;YENİ BÖLGE ECZANESİ;1K 6112712;ERZURUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001158645;KUBATLAR ECZANESİ;5K 6042447;CORUM MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;40;8;48;2.929;586;8;586;0;10;79;633;3.163;3.796;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001468553;KARTAL ECZANESİ;40828101;CORUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;0;0;0;10;79;0;237;237;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001472376;HALK ECZANESİ;3K 6043720;ARTVIN KUZEY ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001171606;DURU ECZANESİ;40828565;TOKAT MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;4;0;4;293;0;0;0;0;10;79;0;316;316;
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001260690;YAĞMUR ECZANESİ;28470715;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;0;0;0;10;79;0;395;395;
