Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001213306;DEVA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
28.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001167562;MUTLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
15.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001167562;MUTLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
20.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001167562;MUTLU ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
26.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001170654;DERMAN ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001166633;YILMAZ ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001166633;YILMAZ ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001471157;DİKMEN ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001505531;ERDOĞAN ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128372;ESRA ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128792;ELİF ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
03.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128792;ELİF ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
08.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001128792;ELİF ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122202;TEK ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001128358;YENİ ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131433;BOYABAT ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
11.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001480432;ŞEYMA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
29.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001124336;AKINCILAR ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
04.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001137855;ESMA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
10.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001137855;ESMA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001147854;UMUT ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001462674;KEMAH ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001510665;FATİH ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
13.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001510665;FATİH ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001510016;BİLGE ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001439249;DİLEK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001479092;ÇINAR ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001479092;ÇINAR ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
13.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001309467;ANADOLU ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
17.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
19.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001548149;DOĞA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001601899;DEVA ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001568352;BEKTAŞ ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001605194;DADAŞKENT ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001619276;ESRA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627813;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
08.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001619450;ÖZTÜRK ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
12.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001623068;SALTUKLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001642335;ÖZPOLAT ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001642335;ÖZPOLAT ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
01.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001647439;HAYAT ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001649457;REFAHİYE ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001656035;KÜBRA NUR ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
20.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001672981;ECEM ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672936;BERKAY ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672936;BERKAY ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
12.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001672936;BERKAY ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001672851;EBRAR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
09.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001672851;EBRAR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
22.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001671502;ŞİFA ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692422;KARACALAR ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187928;YENİ ÇAMOLUK ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001170722;ŞENLİKOĞLU ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
15.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001718979;ÖZYİĞİT ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
21.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001725120;GÜRÜN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001753574;NAZLI ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001789184;GÜVEN ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
26.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001791217;EMİN ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
12.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001832767;BUSE FIRAT ECZANESI;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001259946;SURMENE ECZANESI;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001849109;İSPİR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001866250;SUŞEHRİ ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001866250;SUŞEHRİ ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
17.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001899562;ZAFER ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001900138;YENİ BARIŞ ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
21.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122073;ÇAĞATAY ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
28.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001164509;AYDINLAR ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001164509;AYDINLAR ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180363;ERCAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180363;ERCAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001180363;ERCAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
21.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141326;ŞİFA ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117932;MERKEZ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001169580;SAHİL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
16.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001169580;SAHİL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
06.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113408;BAYEZIT ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
