BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,49%; 1 ;0,31%; 1 ;0,75%; -   ;0,00%; -   ;0,00%; 2 ;1,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,25%; -   ;0,00%; 2 ;1,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 815 ;100,00%; 320 ;100,00%; 133 ;100,00%; 55 ;100,00%; 202 ;100,00%; 105 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 305 ;48,41%; 113 ;69,75%; 66 ;54,55%; 6 ;11,76%; 84 ;53,85%; 36 ;25,71%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 238 ;37,78%; 49 ;30,25%; 51 ;42,15%; 34 ;66,67%; 55 ;35,26%; 49 ;35,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;1,11%; -   ;0,00%;-1 ;-0,83%; 1 ;1,96%; 2 ;1,28%; 5 ;3,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 80 ;12,70%; -   ;0,00%; 5 ;4,13%; 10 ;19,61%; 15 ;9,62%; 50 ;35,71%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 630 ;100,00%; 162 ;100,00%; 121 ;100,00%; 51 ;100,00%; 156 ;100,00%; 140 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.301 ;21,79%; 447 ;35,14%; 231 ;18,41%; 165 ;16,02%; 167 ;15,64%; 291 ;21,64%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 21 ;17,21%; 11 ;73,33%; -   ;0,00%; -   ;0,00%; 7 ;20,00%; 3 ;11,11%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 677 ;11,34%; 177 ;13,92%; 121 ;9,64%; 133 ;12,91%; 177 ;16,57%; 69 ;5,13%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 122 ;2,04%; 15 ;1,18%; 25 ;1,99%; 20 ;1,94%; 35 ;3,28%; 27 ;2,01%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.235 ;37,44%; 296 ;23,27%; 481 ;38,33%; 475 ;46,12%; 359 ;33,61%; 624 ;46,39%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.388 ;23,25%; 232 ;18,24%; 378 ;30,12%; 176 ;17,09%; 305 ;28,56%; 297 ;22,08%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 158 ;2,65%; 26 ;2,04%; 19 ;1,51%; 61 ;5,92%; 18 ;1,69%; 34 ;2,53%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.970 ;100,00%; 1.272 ;100,00%; 1.255 ;100,00%; 1.030 ;100,00%; 1.068 ;100,00%; 1.345 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 54 ;44,26%; 5 ;55,56%; 22 ;50,00%; 3 ;60,00%; 21 ;36,21%; 3 ;50,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 68 ;55,74%; 4 ;44,44%; 22 ;50,00%; 2 ;40,00%; 37 ;63,79%; 3 ;50,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 122 ;100,00%; 9 ;100,00%; 44 ;100,00%; 5 ;100,00%; 58 ;100,00%; 6 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.588 ;45,84%; 802 ;72,91%; 600 ;67,49%; 13 ;6,84%; -   ;0,00%; 173 ;34,46%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 505 ;14,58%; 58 ;5,27%; 75 ;8,44%; 40 ;21,05%; 205 ;26,18%; 127 ;25,30%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 622 ;17,96%; 70 ;6,36%; 51 ;5,74%; 35 ;18,42%; 384 ;49,04%; 82 ;16,33%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 530 ;15,30%; 143 ;13,00%; 73 ;8,21%; 89 ;46,84%; 161 ;20,56%; 64 ;12,75%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 219 ;6,32%; 27 ;2,45%; 90 ;10,12%; 13 ;6,84%; 33 ;4,21%; 56 ;11,16%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.464 ;100,00%; 1.100 ;100,00%; 889 ;100,00%; 190 ;100,00%; 783 ;100,00%; 502 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 229 ;19,05%; 13 ;5,04%; 37 ;19,89%; 23 ;22,77%; 127 ;31,44%; 29 ;11,46%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 515 ;42,85%; 157 ;60,85%; 73 ;39,25%; 44 ;43,56%; 138 ;34,16%; 103 ;40,71%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 131 ;10,90%; 29 ;11,24%; 15 ;8,06%; 33 ;32,67%; 20 ;4,95%; 34 ;13,44%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 323 ;26,87%; 59 ;22,87%; 58 ;31,18%; -   ;0,00%; 119 ;29,46%; 87 ;34,39%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; -   ;0,00%; -   ;0,00%; 1 ;0,99%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,25%; -   ;0,00%; 3 ;1,61%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.202 ;100,00%; 258 ;100,00%; 186 ;100,00%; 101 ;100,00%; 404 ;100,00%; 253 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 87 ;40,65%; 15 ;75,00%; 15 ;41,67%; -   ;0,00%; 45 ;43,27%; 12 ;25,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 68 ;31,78%; -   ;0,00%; 14 ;38,89%; 6 ;100,00%; 29 ;27,88%; 19 ;39,58%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;1,87%; -   ;0,00%; 2 ;5,56%; -   ;0,00%; -   ;0,00%; 2 ;4,17%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 55 ;25,70%; 5 ;25,00%; 5 ;13,89%; -   ;0,00%; 30 ;28,85%; 15 ;31,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 214 ;100,00%; 20 ;100,00%; 36 ;100,00%; 6 ;100,00%; 104 ;100,00%; 48 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 846 ;17,25%; 204 ;20,90%; 226 ;24,51%; 56 ;16,57%; 177 ;14,51%; 183 ;12,64%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;4,51%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.121 ;22,86%; 186 ;19,06%; 239 ;25,92%; 101 ;29,88%; 440 ;36,07%; 155 ;10,70%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 133 ;2,71%; 22 ;2,25%; 13 ;1,41%; 11 ;3,25%; 23 ;1,89%; 64 ;4,42%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.606 ;32,75%; 150 ;15,37%; 286 ;31,02%; 75 ;22,19%; 358 ;29,34%; 737 ;50,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 890 ;18,15%; 144 ;14,75%; 149 ;16,16%; 95 ;28,11%; 208 ;17,05%; 294 ;20,30%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 34 ;0,69%; 2 ;0,20%; 3 ;0,33%; -   ;0,00%; 14 ;1,15%; 15 ;1,04%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.904 ;100,00%; 976 ;100,00%; 922 ;100,00%; 338 ;100,00%; 1.220 ;100,00%; 1.448 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 30 ;21,74%; 6 ;17,14%; 6 ;35,29%; -   ;0,00%; 13 ;48,15%; 5 ;9,09%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 108 ;78,26%; 29 ;82,86%; 11 ;64,71%; 4 ;100,00%; 14 ;51,85%; 50 ;90,91%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 138 ;100,00%; 35 ;100,00%; 17 ;100,00%; 4 ;100,00%; 27 ;100,00%; 55 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.408 ;45,32%; 577 ;68,28%; 743 ;63,02%; 13 ;12,75%; 75 ;11,05%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 479 ;15,42%; 43 ;5,09%; 131 ;11,11%; 49 ;48,04%; 73 ;10,75%; 183 ;60,60%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 430 ;13,84%; 12 ;1,42%; -   ;0,00%; -   ;0,00%; 413 ;60,82%; 5 ;1,66%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 429 ;13,81%; 103 ;12,19%; 98 ;8,31%; 40 ;39,22%; 85 ;12,52%; 103 ;34,11%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 361 ;11,62%; 110 ;13,02%; 207 ;17,56%; -   ;0,00%; 33 ;4,86%; 11 ;3,64%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.107 ;100,00%; 845 ;100,00%; 1.179 ;100,00%; 102 ;100,00%; 679 ;100,00%; 302 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 160 ;15,31%; 34 ;11,89%; 65 ;29,15%; 11 ;6,36%; 39 ;17,81%; 11 ;7,64%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 399 ;38,18%; 115 ;40,21%; 36 ;16,14%; 48 ;27,75%; 115 ;52,51%; 85 ;59,03%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 90 ;8,61%; 29 ;10,14%; 10 ;4,48%; 18 ;10,40%; 11 ;5,02%; 22 ;15,28%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 365 ;34,93%; 88 ;30,77%; 101 ;45,29%; 96 ;55,49%; 54 ;24,66%; 26 ;18,06%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 31 ;2,97%; 20 ;6,99%; 11 ;4,93%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.045 ;100,00%; 286 ;100,00%; 223 ;100,00%; 173 ;100,00%; 219 ;100,00%; 144 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 123 ;46,77%; 57 ;68,67%; 45 ;56,96%; -   ;0,00%; 21 ;36,21%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 80 ;30,42%; 14 ;16,87%; 12 ;15,19%; 18 ;58,06%; 24 ;41,38%; 12 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 54 ;20,53%; 6 ;7,23%; 22 ;27,85%; 13 ;41,94%; 13 ;22,41%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;2,28%; 6 ;7,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 263 ;100,00%; 83 ;100,00%; 79 ;100,00%; 31 ;100,00%; 58 ;100,00%; 12 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.085 ;16,69%; 435 ;29,12%; 196 ;14,69%; 50 ;5,98%; 325 ;19,28%; 79 ;6,87%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;14,42%; 2 ;2,33%; 14 ;40,00%; 3 ;15,00%; 11 ;29,73%; 1 ;2,70%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 702 ;10,80%; 62 ;4,15%; 111 ;8,32%; 100 ;11,96%; 316 ;18,74%; 113 ;9,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 215 ;3,31%; 86 ;5,76%; 35 ;2,62%; 20 ;2,39%; 37 ;2,19%; 37 ;3,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.433 ;37,43%; 422 ;28,25%; 580 ;43,48%; 286 ;34,21%; 597 ;35,41%; 548 ;47,65%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.166 ;17,94%; 222 ;14,86%; 310 ;23,24%; 207 ;24,76%; 266 ;15,78%; 161 ;14,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 741 ;11,40%; 138 ;9,24%; 88 ;6,60%; 170 ;20,33%; 134 ;7,95%; 211 ;18,35%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.500 ;100,00%; 1.494 ;100,00%; 1.334 ;100,00%; 836 ;100,00%; 1.686 ;100,00%; 1.150 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 13 ;48,15%; 3 ;100,00%; 2 ;100,00%; 5 ;71,43%; 3 ;20,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;51,85%; -   ;0,00%; -   ;0,00%; 2 ;28,57%; 12 ;80,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 27 ;100,00%; 3 ;100,00%; 2 ;100,00%; 7 ;100,00%; 15 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 219 ;17,70%; 88 ;41,90%; 42 ;13,33%; -   ;0,00%; 5 ;2,12%; 84 ;18,71%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 301 ;24,33%; 45 ;21,43%; 67 ;21,27%; 10 ;37,04%; 97 ;41,10%; 82 ;18,26%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 82 ;6,63%; 41 ;19,52%; 6 ;1,90%; -   ;0,00%; -   ;0,00%; 35 ;7,80%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 315 ;25,46%; 36 ;17,14%; 41 ;13,02%; 4 ;14,81%; 66 ;27,97%; 168 ;37,42%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 320 ;25,87%; -   ;0,00%; 159 ;50,48%; 13 ;48,15%; 68 ;28,81%; 80 ;17,82%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.237 ;100,00%; 210 ;100,00%; 315 ;100,00%; 27 ;100,00%; 236 ;100,00%; 449 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 177 ;24,28%; 65 ;31,25%; -   ;0,00%; -   ;0,00%; 90 ;78,26%; 22 ;14,38%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 276 ;37,86%; 120 ;57,69%; 60 ;48,78%; 73 ;56,15%; 12 ;10,43%; 11 ;7,19%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 94 ;12,89%; 10 ;4,81%; 21 ;17,07%; 5 ;3,85%; -   ;0,00%; 58 ;37,91%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 143 ;19,62%; -   ;0,00%; 31 ;25,20%; 52 ;40,00%; -   ;0,00%; 60 ;39,22%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 39 ;5,35%; 13 ;6,25%; 11 ;8,94%; -   ;0,00%; 13 ;11,30%; 2 ;1,31%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 729 ;100,00%; 208 ;100,00%; 123 ;100,00%; 130 ;100,00%; 115 ;100,00%; 153 ;100,00%;;;;;;;;
