BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,18%; 1 ;0,53%; -   ;0,00%; 1 ;0,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 7 ;0,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,63%; 3 ;1,02%; 3 ;2,16%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.105 ;100,00%; 189 ;100,00%; 79 ;100,00%; 244 ;100,00%; 159 ;100,00%; 295 ;100,00%; 139 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 74 ;30,20%; 32 ;51,61%; -   ;0,00%; -   ;0,00%; 30 ;69,77%; 6 ;9,09%; 6 ;24,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 115 ;46,94%; 25 ;40,32%; 15 ;100,00%; 30 ;88,24%; 9 ;20,93%; 17 ;25,76%; 19 ;76,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;2,04%; 5 ;8,06%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 41 ;16,73%; -   ;0,00%; -   ;0,00%; 4 ;11,76%; 4 ;9,30%; 33 ;50,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 10 ;4,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;15,15%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 245 ;100,00%; 62 ;100,00%; 15 ;100,00%; 34 ;100,00%; 43 ;100,00%; 66 ;100,00%; 25 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 836 ;28,90%; 396 ;62,07%; 101 ;24,94%; 158 ;40,31%; 33 ;9,46%; 111 ;12,64%; 37 ;16,02%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;3,83%; -   ;0,00%; 7 ;1,73%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 260 ;8,99%; 69 ;10,82%; 82 ;20,25%; 45 ;11,48%; 25 ;7,16%; 14 ;1,59%; 25 ;10,82%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 183 ;6,33%; 30 ;4,70%; 27 ;6,67%; 18 ;4,59%; 18 ;5,16%; 75 ;8,54%; 15 ;6,49%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.106 ;38,23%; 55 ;8,62%; 157 ;38,77%; 138 ;35,20%; 185 ;53,01%; 493 ;56,15%; 78 ;33,77%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 437 ;15,11%; 47 ;7,37%; 30 ;7,41%; 31 ;7,91%; 83 ;23,78%; 180 ;20,50%; 66 ;28,57%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 64 ;2,21%; 41 ;6,43%; 1 ;0,25%; 2 ;0,51%; 5 ;1,43%; 5 ;0,57%; 10 ;4,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.893 ;100,00%; 638 ;100,00%; 405 ;100,00%; 392 ;100,00%; 349 ;100,00%; 878 ;100,00%; 231 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; 4 ;4,12%; -   ;0,00%; -   ;0,00%; 2 ;8,70%; -   ;0,00%; -   ;0,00%; 2 ;40,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 29 ;29,90%; 3 ;14,29%; -   ;0,00%; 9 ;39,13%; 6 ;100,00%; 8 ;28,57%; 3 ;60,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 64 ;65,98%; 18 ;85,71%; 14 ;100,00%; 12 ;52,17%; -   ;0,00%; 20 ;71,43%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 97 ;100,00%; 21 ;100,00%; 14 ;100,00%; 23 ;100,00%; 6 ;100,00%; 28 ;100,00%; 5 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.709 ;36,38%; 426 ;53,05%; 270 ;47,79%; 300 ;39,84%; 88 ;11,52%; 528 ;41,44%; 97 ;18,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.138 ;24,22%; 117 ;14,57%; 86 ;15,22%; 194 ;25,76%; 455 ;59,55%; 166 ;13,03%; 120 ;22,26%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 882 ;18,77%; 40 ;4,98%; 98 ;17,35%; 110 ;14,61%; 68 ;8,90%; 372 ;29,20%; 194 ;35,99%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 697 ;14,84%; 146 ;18,18%; 71 ;12,57%; 111 ;14,74%; 95 ;12,43%; 172 ;13,50%; 102 ;18,92%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 272 ;5,79%; 74 ;9,22%; 40 ;7,08%; 38 ;5,05%; 58 ;7,59%; 36 ;2,83%; 26 ;4,82%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.698 ;100,00%; 803 ;100,00%; 565 ;100,00%; 753 ;100,00%; 764 ;100,00%; 1.274 ;100,00%; 539 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 34 ;4,39%; -   ;0,00%; 9 ;6,25%; 2 ;1,87%; 13 ;9,29%; 6 ;2,23%; 4 ;7,69%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 234 ;30,23%; 9 ;14,52%; 83 ;57,64%; -   ;0,00%; 12 ;8,57%; 120 ;44,61%; 10 ;19,23%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 136 ;17,57%; 19 ;30,65%; 13 ;9,03%; 34 ;31,78%; 32 ;22,86%; 21 ;7,81%; 17 ;32,69%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 358 ;46,25%; 31 ;50,00%; 34 ;23,61%; 70 ;65,42%; 82 ;58,57%; 122 ;45,35%; 19 ;36,54%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,52%; -   ;0,00%; 2 ;1,39%; 1 ;0,93%; 1 ;0,71%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;1,03%; 3 ;4,84%; 3 ;2,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;3,85%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 774 ;100,00%; 62 ;100,00%; 144 ;100,00%; 107 ;100,00%; 140 ;100,00%; 269 ;100,00%; 52 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 62 ;49,21%; -   ;0,00%; 6 ;30,00%; 36 ;81,82%; 12 ;80,00%; 6 ;54,55%; 2 ;16,67%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 50 ;39,68%; 24 ;100,00%; 13 ;65,00%; 3 ;6,82%; 3 ;20,00%; 5 ;45,45%; 2 ;16,67%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;2,38%; -   ;0,00%; 1 ;5,00%; 1 ;2,27%; -   ;0,00%; -   ;0,00%; 1 ;8,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;3,17%; -   ;0,00%; -   ;0,00%; 4 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;5,56%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;58,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 126 ;100,00%; 24 ;100,00%; 20 ;100,00%; 44 ;100,00%; 15 ;100,00%; 11 ;100,00%; 12 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 351 ;9,73%; 46 ;18,85%; 88 ;25,14%; 53 ;17,43%; 35 ;11,40%; 76 ;3,38%; 53 ;34,19%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 41 ;77,36%; 1 ;0,41%; 27 ;7,71%; 7 ;2,30%; -   ;0,00%; 6 ;0,27%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 421 ;11,67%; 85 ;34,84%; 50 ;14,29%; 55 ;18,09%; 71 ;23,13%; 140 ;6,22%; 20 ;12,90%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 53 ;1,47%; 9 ;3,69%; 3 ;0,86%; 5 ;1,64%; 6 ;1,95%; 22 ;0,98%; 8 ;5,16%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.763 ;48,85%; 91 ;37,30%; 107 ;30,57%; 143 ;47,04%; 145 ;47,23%; 1.236 ;54,96%; 41 ;26,45%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 970 ;26,88%; 10 ;4,10%; 75 ;21,43%; 41 ;13,49%; 50 ;16,29%; 766 ;34,06%; 28 ;18,06%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;0,28%; 2 ;0,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,13%; 5 ;3,23%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.609 ;100,00%; 244 ;100,00%; 350 ;100,00%; 304 ;100,00%; 307 ;100,00%; 2.249 ;100,00%; 155 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 48 ;40,00%; 13 ;52,00%; 16 ;39,02%; 2 ;22,22%; -   ;0,00%; 8 ;50,00%; 9 ;33,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 72 ;60,00%; 12 ;48,00%; 25 ;60,98%; 7 ;77,78%; 2 ;100,00%; 8 ;50,00%; 18 ;66,67%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 120 ;100,00%; 25 ;100,00%; 41 ;100,00%; 9 ;100,00%; 2 ;100,00%; 16 ;100,00%; 27 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 632 ;19,65%; 300 ;50,00%; 2 ;0,98%; -   ;0,00%; 89 ;17,28%; 215 ;18,71%; 26 ;6,63%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 846 ;26,30%; 134 ;22,33%; 60 ;29,27%; 156 ;43,82%; 238 ;46,21%; 150 ;13,05%; 108 ;27,55%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 727 ;22,60%; 3 ;0,50%; -   ;0,00%; 18 ;5,06%; 30 ;5,83%; 572 ;49,78%; 104 ;26,53%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 698 ;21,70%; 114 ;19,00%; 121 ;59,02%; 35 ;9,83%; 131 ;25,44%; 178 ;15,49%; 119 ;30,36%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 314 ;9,76%; 49 ;8,17%; 22 ;10,73%; 147 ;41,29%; 27 ;5,24%; 34 ;2,96%; 35 ;8,93%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.217 ;100,00%; 600 ;100,00%; 205 ;100,00%; 356 ;100,00%; 515 ;100,00%; 1.149 ;100,00%; 392 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 126 ;11,44%; 53 ;38,41%; 5 ;2,91%; 20 ;10,31%; 10 ;5,41%; 34 ;14,35%; 4 ;2,29%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 471 ;42,78%; 51 ;36,96%; 49 ;28,49%; 143 ;73,71%; 59 ;31,89%; 93 ;39,24%; 76 ;43,43%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 128 ;11,63%; 18 ;13,04%; 36 ;20,93%; 11 ;5,67%; 43 ;23,24%; 1 ;0,42%; 19 ;10,86%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 370 ;33,61%; 15 ;10,87%; 82 ;47,67%; 18 ;9,28%; 73 ;39,46%; 106 ;44,73%; 76 ;43,43%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,54%; 1 ;0,72%; -   ;0,00%; 2 ;1,03%; -   ;0,00%; 3 ;1,27%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.101 ;100,00%; 138 ;100,00%; 172 ;100,00%; 194 ;100,00%; 185 ;100,00%; 237 ;100,00%; 175 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 9 ;9,38%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; 1 ;4,55%; 2 ;20,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 62 ;64,58%; 13 ;81,25%; 8 ;88,89%; 3 ;23,08%; 21 ;80,77%; 9 ;40,91%; 8 ;80,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;18,75%; 3 ;18,75%; 1 ;11,11%; 4 ;30,77%; 5 ;19,23%; 5 ;22,73%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;7,29%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;31,82%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 96 ;100,00%; 16 ;100,00%; 9 ;100,00%; 13 ;100,00%; 26 ;100,00%; 22 ;100,00%; 10 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 260 ;17,03%; 18 ;7,44%; 55 ;18,21%; 56 ;37,09%; 71 ;23,36%; 21 ;5,69%; 39 ;24,53%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 13 ;20,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;3,52%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 141 ;9,23%; 28 ;11,57%; 61 ;20,20%; 18 ;11,92%; 13 ;4,28%; 8 ;2,17%; 13 ;8,18%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 65 ;4,26%; 13 ;5,37%; 7 ;2,32%; 9 ;5,96%; 21 ;6,91%; 12 ;3,25%; 3 ;1,89%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 320 ;20,96%; 82 ;33,88%; 60 ;19,87%; 39 ;25,83%; 51 ;16,78%; 67 ;18,16%; 21 ;13,21%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 643 ;42,11%; 66 ;27,27%; 114 ;37,75%; 10 ;6,62%; 148 ;48,68%; 222 ;60,16%; 83 ;52,20%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 85 ;5,57%; 35 ;14,46%; 5 ;1,66%; 19 ;12,58%; -   ;0,00%; 26 ;7,05%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.527 ;100,00%; 242 ;100,00%; 302 ;100,00%; 151 ;100,00%; 304 ;100,00%; 369 ;100,00%; 159 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; 7 ;8,24%; 2 ;7,14%; -   ;0,00%; 5 ;18,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 62 ;72,94%; 25 ;89,29%; 9 ;90,00%; 10 ;37,04%; 4 ;100,00%; 7 ;100,00%; 7 ;77,78%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 16 ;18,82%; 1 ;3,57%; 1 ;10,00%; 12 ;44,44%; -   ;0,00%; -   ;0,00%; 2 ;22,22%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 85 ;100,00%; 28 ;100,00%; 10 ;100,00%; 27 ;100,00%; 4 ;100,00%; 7 ;100,00%; 9 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 259 ;12,75%; -   ;0,00%; 26 ;9,77%; 55 ;22,18%; 68 ;24,03%; 84 ;11,43%; 26 ;10,28%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 627 ;30,87%; 80 ;32,52%; 89 ;33,46%; 123 ;49,60%; 78 ;27,56%; 140 ;19,05%; 117 ;46,25%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 316 ;15,56%; -   ;0,00%; 30 ;11,28%; 6 ;2,42%; 80 ;28,27%; 200 ;27,21%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 559 ;27,52%; 148 ;60,16%; 87 ;32,71%; 30 ;12,10%; 46 ;16,25%; 205 ;27,89%; 43 ;17,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 270 ;13,29%; 18 ;7,32%; 34 ;12,78%; 34 ;13,71%; 11 ;3,89%; 106 ;14,42%; 67 ;26,48%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.031 ;100,00%; 246 ;100,00%; 266 ;100,00%; 248 ;100,00%; 283 ;100,00%; 735 ;100,00%; 253 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 154 ;21,66%; 11 ;22,45%; 68 ;58,12%; 23 ;17,42%; 29 ;31,87%; -   ;0,00%; 23 ;24,47%;;;;;;
