BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 151 ;14,48%; 69 ;10,82%; 82 ;20,25%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 57 ;5,47%; 30 ;4,70%; 27 ;6,67%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 212 ;20,33%; 55 ;8,62%; 157 ;38,77%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 77 ;7,38%; 47 ;7,37%; 30 ;7,41%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 42 ;4,03%; 41 ;6,43%; 1 ;0,25%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.043 ;100,00%; 638 ;100,00%; 405 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 3 ;8,57%; 3 ;14,29%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 32 ;91,43%; 18 ;85,71%; 14 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 35 ;100,00%; 21 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 696 ;50,88%; 426 ;53,05%; 270 ;47,79%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 203 ;14,84%; 117 ;14,57%; 86 ;15,22%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 138 ;10,09%; 40 ;4,98%; 98 ;17,35%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 217 ;15,86%; 146 ;18,18%; 71 ;12,57%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 114 ;8,33%; 74 ;9,22%; 40 ;7,08%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.368 ;100,00%; 803 ;100,00%; 565 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 9 ;4,37%; -   ;0,00%; 9 ;6,25%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 92 ;44,66%; 9 ;14,52%; 83 ;57,64%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 32 ;15,53%; 19 ;30,65%; 13 ;9,03%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 65 ;31,55%; 31 ;50,00%; 34 ;23,61%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,97%; -   ;0,00%; 2 ;1,39%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;2,91%; 3 ;4,84%; 3 ;2,08%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 206 ;100,00%; 62 ;100,00%; 144 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;13,64%; -   ;0,00%; 6 ;30,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 37 ;84,09%; 24 ;100,00%; 13 ;65,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;2,27%; -   ;0,00%; 1 ;5,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 44 ;100,00%; 24 ;100,00%; 20 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 134 ;22,56%; 46 ;18,85%; 88 ;25,14%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 28 ;233,33%; 1 ;0,41%; 27 ;7,71%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 135 ;22,73%; 85 ;34,84%; 50 ;14,29%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 12 ;2,02%; 9 ;3,69%; 3 ;0,86%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 198 ;33,33%; 91 ;37,30%; 107 ;30,57%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 85 ;14,31%; 10 ;4,10%; 75 ;21,43%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,34%; 2 ;0,82%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 594 ;100,00%; 244 ;100,00%; 350 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 29 ;43,94%; 13 ;52,00%; 16 ;39,02%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 37 ;56,06%; 12 ;48,00%; 25 ;60,98%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 66 ;100,00%; 25 ;100,00%; 41 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 302 ;37,52%; 300 ;50,00%; 2 ;0,98%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 194 ;24,10%; 134 ;22,33%; 60 ;29,27%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 3 ;0,37%; 3 ;0,50%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 235 ;29,19%; 114 ;19,00%; 121 ;59,02%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 71 ;8,82%; 49 ;8,17%; 22 ;10,73%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 805 ;100,00%; 600 ;100,00%; 205 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 58 ;18,71%; 53 ;38,41%; 5 ;2,91%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 100 ;32,26%; 51 ;36,96%; 49 ;28,49%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 54 ;17,42%; 18 ;13,04%; 36 ;20,93%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 97 ;31,29%; 15 ;10,87%; 82 ;47,67%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 1 ;0,32%; 1 ;0,72%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 310 ;100,00%; 138 ;100,00%; 172 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 21 ;84,00%; 13 ;81,25%; 8 ;88,89%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;16,00%; 3 ;18,75%; 1 ;11,11%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 25 ;100,00%; 16 ;100,00%; 9 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 73 ;13,42%; 18 ;7,44%; 55 ;18,21%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 89 ;16,36%; 28 ;11,57%; 61 ;20,20%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;3,68%; 13 ;5,37%; 7 ;2,32%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 142 ;26,10%; 82 ;33,88%; 60 ;19,87%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 180 ;33,09%; 66 ;27,27%; 114 ;37,75%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 40 ;7,35%; 35 ;14,46%; 5 ;1,66%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 544 ;100,00%; 242 ;100,00%; 302 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; 2 ;5,26%; 2 ;7,14%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 34 ;89,47%; 25 ;89,29%; 9 ;90,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 2 ;5,26%; 1 ;3,57%; 1 ;10,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 38 ;100,00%; 28 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 26 ;5,08%; -   ;0,00%; 26 ;9,77%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 169 ;33,01%; 80 ;32,52%; 89 ;33,46%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;5,86%; -   ;0,00%; 30 ;11,28%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 235 ;45,90%; 148 ;60,16%; 87 ;32,71%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 52 ;10,16%; 18 ;7,32%; 34 ;12,78%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 512 ;100,00%; 246 ;100,00%; 266 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 79 ;47,59%; 11 ;22,45%; 68 ;58,12%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 23 ;13,86%; -   ;0,00%; 23 ;19,66%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 13 ;7,83%; 6 ;12,24%; 7 ;5,98%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 5 ;3,01%; 2 ;4,08%; 3 ;2,56%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;6,63%; -   ;0,00%; 11 ;9,40%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 35 ;21,08%; 30 ;61,22%; 5 ;4,27%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 166 ;100,00%; 49 ;100,00%; 117 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;16,67%; -   ;0,00%; 6 ;46,15%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 30 ;83,33%; 23 ;100,00%; 7 ;53,85%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 36 ;100,00%; 23 ;100,00%; 13 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 80 ;24,62%; 37 ;20,00%; 43 ;30,71%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 52 ;273,68%; 45 ;24,32%; 7 ;5,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 35 ;10,77%; 10 ;5,41%; 25 ;17,86%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 19 ;5,85%; 4 ;2,16%; 15 ;10,71%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 39 ;12,00%; 24 ;12,97%; 15 ;10,71%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 100 ;30,77%; 65 ;35,14%; 35 ;25,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 325 ;100,00%; 185 ;100,00%; 140 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; 20 ;68,97%; 20 ;76,92%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 3 ;10,34%; -   ;0,00%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;20,69%; 6 ;23,08%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 29 ;100,00%; 26 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 97 ;17,60%; 84 ;22,52%; 13 ;7,30%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 118 ;21,42%; 49 ;13,14%; 69 ;38,76%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 76 ;13,79%; 58 ;15,55%; 18 ;10,11%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 170 ;30,85%; 115 ;30,83%; 55 ;30,90%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 90 ;16,33%; 67 ;17,96%; 23 ;12,92%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 551 ;100,00%; 373 ;100,00%; 178 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 325 ;53,72%; 321 ;68,88%; 4 ;2,88%;;;;;;;;;;;;;;
