BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 675 ;31,05%; 675 ;31,05%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 131 ;6,03%; 131 ;6,03%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 64 ;2,94%; 64 ;2,94%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 429 ;19,73%; 429 ;19,73%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 836 ;38,45%; 836 ;38,45%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 39 ;1,79%; 39 ;1,79%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.174 ;100,00%; 2.174 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; 2 ;5,88%; 2 ;5,88%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 17 ;50,00%; 17 ;50,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 15 ;44,12%; 15 ;44,12%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 34 ;100,00%; 34 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 300 ;9,31%; 300 ;9,31%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 2.527 ;78,45%; 2.527 ;78,45%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 199 ;6,18%; 199 ;6,18%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 131 ;4,07%; 131 ;4,07%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 64 ;1,99%; 64 ;1,99%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.221 ;100,00%; 3.221 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 18 ;23,38%; 18 ;23,38%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 36 ;46,75%; 36 ;46,75%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 18 ;23,38%; 18 ;23,38%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 5 ;6,49%; 5 ;6,49%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 77 ;100,00%; 77 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 2 ;14,29%; 2 ;14,29%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 12 ;85,71%; 12 ;85,71%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 14 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 34 ;5,56%; 34 ;5,56%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 85 ;13,89%; 85 ;13,89%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 21 ;3,43%; 21 ;3,43%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 275 ;44,93%; 275 ;44,93%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 197 ;32,19%; 197 ;32,19%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 612 ;100,00%; 612 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 4 ;44,44%; 4 ;44,44%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 5 ;55,56%; 5 ;55,56%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 9 ;100,00%; 9 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 55 ;1,81%; 55 ;1,81%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 2.788 ;91,83%; 2.788 ;91,83%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 64 ;2,11%; 64 ;2,11%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 64 ;2,11%; 64 ;2,11%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 65 ;2,14%; 65 ;2,14%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.036 ;100,00%; 3.036 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 77 ;34,22%; 77 ;34,22%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 52 ;23,11%; 52 ;23,11%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 59 ;26,22%; 59 ;26,22%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 34 ;15,11%; 34 ;15,11%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;1,33%; 3 ;1,33%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 225 ;100,00%; 225 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;42,86%; 30 ;42,86%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;14,29%; 10 ;14,29%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;34,29%; 24 ;34,29%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;8,57%; 6 ;8,57%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 70 ;100,00%; 70 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 412 ;47,58%; 412 ;47,58%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;23,53%; 8 ;0,92%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 25 ;2,89%; 25 ;2,89%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 34 ;3,93%; 34 ;3,93%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 306 ;35,33%; 306 ;35,33%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 78 ;9,01%; 78 ;9,01%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;0,35%; 3 ;0,35%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 866 ;100,00%; 866 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; 1 ;5,00%; 1 ;5,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 11 ;55,00%; 11 ;55,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 8 ;40,00%; 8 ;40,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 20 ;100,00%; 20 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 139 ;7,45%; 139 ;7,45%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 1.511 ;81,02%; 1.511 ;81,02%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 104 ;5,58%; 104 ;5,58%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 77 ;4,13%; 77 ;4,13%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 34 ;1,82%; 34 ;1,82%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.865 ;100,00%; 1.865 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 39 ;39,00%; 39 ;39,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 45 ;45,00%; 45 ;45,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 16 ;16,00%; 16 ;16,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 100 ;100,00%; 100 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;7,50%; 6 ;7,50%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 29 ;36,25%; 29 ;36,25%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; 45 ;56,25%; 45 ;56,25%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 80 ;100,00%; 80 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 505 ;65,84%; 505 ;65,84%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 8 ;1,04%; 8 ;1,04%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 143 ;18,64%; 143 ;18,64%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 51 ;6,65%; 51 ;6,65%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 57 ;7,43%; 57 ;7,43%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;0,39%; 3 ;0,39%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 767 ;100,00%; 767 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; 3 ;60,00%; 3 ;60,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 2 ;40,00%; 2 ;40,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 5 ;100,00%; 5 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 84 ;5,85%; 84 ;5,85%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 1.215 ;84,67%; 1.215 ;84,67%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 80 ;5,57%; 80 ;5,57%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 56 ;3,90%; 56 ;3,90%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.435 ;100,00%; 1.435 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 33 ;8,07%; 33 ;8,07%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 103 ;25,18%; 103 ;25,18%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 72 ;17,60%; 72 ;17,60%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 155 ;37,90%; 155 ;37,90%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 46 ;11,25%; 46 ;11,25%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 409 ;100,00%; 409 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 7 ;13,46%; 7 ;13,46%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 45 ;86,54%; 45 ;86,54%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
