BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,27%; 1 ;0,31%; 1 ;0,75%; -   ;0,00%; -   ;0,00%; 2 ;1,90%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 15 ;1,01%; -   ;0,00%; 2 ;1,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;8,39%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.488 ;100,00%; 320 ;100,00%; 133 ;100,00%; 55 ;100,00%; 202 ;100,00%; 105 ;100,00%; 158 ;100,00%; 181 ;100,00%; 179 ;100,00%; 155 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 388 ;37,63%; 113 ;69,75%; 66 ;54,55%; 6 ;11,76%; 84 ;53,85%; 36 ;25,71%; 47 ;20,26%; 33 ;38,37%; 2 ;4,76%; 1 ;2,44%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 386 ;37,44%; 49 ;30,25%; 51 ;42,15%; 34 ;66,67%; 55 ;35,26%; 49 ;35,00%; 45 ;19,40%; 41 ;47,67%; 29 ;69,05%; 33 ;80,49%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 144 ;13,97%; -   ;0,00%;-1 ;-0,83%; 1 ;1,96%; 2 ;1,28%; 5 ;3,57%; 135 ;58,19%; -   ;0,00%; -   ;0,00%; 2 ;4,88%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 106 ;10,28%; -   ;0,00%; 5 ;4,13%; 10 ;19,61%; 15 ;9,62%; 50 ;35,71%; 5 ;2,16%; 5 ;5,81%; 11 ;26,19%; 5 ;12,20%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;0,68%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;8,14%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.031 ;100,00%; 162 ;100,00%; 121 ;100,00%; 51 ;100,00%; 156 ;100,00%; 140 ;100,00%; 232 ;100,00%; 86 ;100,00%; 42 ;100,00%; 41 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 2.129 ;25,30%; 447 ;35,14%; 231 ;18,41%; 165 ;16,02%; 167 ;15,64%; 291 ;21,64%; 216 ;30,42%; 391 ;46,88%; 105 ;21,97%; 116 ;27,49%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 32 ;16,16%; 11 ;73,33%; -   ;0,00%; -   ;0,00%; 7 ;20,00%; 3 ;11,11%; 3 ;15,00%; -   ;0,00%; 1 ;7,69%; 7 ;46,67%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 989 ;11,75%; 177 ;13,92%; 121 ;9,64%; 133 ;12,91%; 177 ;16,57%; 69 ;5,13%; 83 ;11,69%; 94 ;11,27%; 110 ;23,01%; 25 ;5,92%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 198 ;2,35%; 15 ;1,18%; 25 ;1,99%; 20 ;1,94%; 35 ;3,28%; 27 ;2,01%; 20 ;2,82%; 28 ;3,36%; 13 ;2,72%; 15 ;3,55%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.744 ;32,61%; 296 ;23,27%; 481 ;38,33%; 475 ;46,12%; 359 ;33,61%; 624 ;46,39%; 156 ;21,97%; 137 ;16,43%; 144 ;30,13%; 72 ;17,06%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.885 ;22,40%; 232 ;18,24%; 378 ;30,12%; 176 ;17,09%; 305 ;28,56%; 297 ;22,08%; 163 ;22,96%; 103 ;12,35%; 75 ;15,69%; 156 ;36,97%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 369 ;4,39%; 26 ;2,04%; 19 ;1,51%; 61 ;5,92%; 18 ;1,69%; 34 ;2,53%; 69 ;9,72%; 81 ;9,71%; 30 ;6,28%; 31 ;7,35%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.414 ;100,00%; 1.272 ;100,00%; 1.255 ;100,00%; 1.030 ;100,00%; 1.068 ;100,00%; 1.345 ;100,00%; 710 ;100,00%; 834 ;100,00%; 478 ;100,00%; 422 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 75 ;49,34%; 5 ;55,56%; 22 ;50,00%; 3 ;60,00%; 21 ;36,21%; 3 ;50,00%; 7 ;63,64%; 2 ;28,57%; 12 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 77 ;50,66%; 4 ;44,44%; 22 ;50,00%; 2 ;40,00%; 37 ;63,79%; 3 ;50,00%; 4 ;36,36%; 5 ;71,43%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 152 ;100,00%; 9 ;100,00%; 44 ;100,00%; 5 ;100,00%; 58 ;100,00%; 6 ;100,00%; 11 ;100,00%; 7 ;100,00%; 12 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.501 ;38,86%; 802 ;72,91%; 600 ;67,49%; 13 ;6,84%; -   ;0,00%; 173 ;34,46%; 300 ;30,55%; 270 ;24,26%; 313 ;53,50%; 30 ;10,27%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 917 ;14,25%; 58 ;5,27%; 75 ;8,44%; 40 ;21,05%; 205 ;26,18%; 127 ;25,30%; 54 ;5,50%; 133 ;11,95%; 121 ;20,68%; 104 ;35,62%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.672 ;25,98%; 70 ;6,36%; 51 ;5,74%; 35 ;18,42%; 384 ;49,04%; 82 ;16,33%; 397 ;40,43%; 537 ;48,25%; 82 ;14,02%; 34 ;11,64%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 857 ;13,32%; 143 ;13,00%; 73 ;8,21%; 89 ;46,84%; 161 ;20,56%; 64 ;12,75%; 150 ;15,27%; 35 ;3,14%; 57 ;9,74%; 85 ;29,11%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 489 ;7,60%; 27 ;2,45%; 90 ;10,12%; 13 ;6,84%; 33 ;4,21%; 56 ;11,16%; 81 ;8,25%; 138 ;12,40%; 12 ;2,05%; 39 ;13,36%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.436 ;100,00%; 1.100 ;100,00%; 889 ;100,00%; 190 ;100,00%; 783 ;100,00%; 502 ;100,00%; 982 ;100,00%; 1.113 ;100,00%; 585 ;100,00%; 292 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 331 ;12,67%; 13 ;5,04%; 37 ;19,89%; 23 ;22,77%; 127 ;31,44%; 29 ;11,46%; 21 ;2,86%; 37 ;13,55%; 33 ;13,87%; 11 ;6,71%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 1.340 ;51,30%; 157 ;60,85%; 73 ;39,25%; 44 ;43,56%; 138 ;34,16%; 103 ;40,71%; 635 ;86,39%; 99 ;36,26%; 63 ;26,47%; 28 ;17,07%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 239 ;9,15%; 29 ;11,24%; 15 ;8,06%; 33 ;32,67%; 20 ;4,95%; 34 ;13,44%; 10 ;1,36%; 51 ;18,68%; 48 ;20,17%;-1 ;-0,61%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 698 ;26,72%; 59 ;22,87%; 58 ;31,18%; -   ;0,00%; 119 ;29,46%; 87 ;34,39%; 69 ;9,39%; 86 ;31,50%; 94 ;39,50%; 126 ;76,83%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,04%; -   ;0,00%; -   ;0,00%; 1 ;0,99%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,11%; -   ;0,00%; 3 ;1,61%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.612 ;100,00%; 258 ;100,00%; 186 ;100,00%; 101 ;100,00%; 404 ;100,00%; 253 ;100,00%; 735 ;100,00%; 273 ;100,00%; 238 ;100,00%; 164 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 174 ;39,73%; 15 ;75,00%; 15 ;41,67%; -   ;0,00%; 45 ;43,27%; 12 ;25,00%; 75 ;44,12%; -   ;0,00%; 6 ;35,29%; 6 ;17,65%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 107 ;24,43%; -   ;0,00%; 14 ;38,89%; 6 ;100,00%; 29 ;27,88%; 19 ;39,58%; 23 ;13,53%; -   ;0,00%; 8 ;47,06%; 8 ;23,53%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 79 ;18,04%; -   ;0,00%; 2 ;5,56%; -   ;0,00%; -   ;0,00%; 2 ;4,17%; 72 ;42,35%; 3 ;100,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 63 ;14,38%; 5 ;25,00%; 5 ;13,89%; -   ;0,00%; 30 ;28,85%; 15 ;31,25%; -   ;0,00%; -   ;0,00%; 3 ;17,65%; 5 ;14,71%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;3,42%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;44,12%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 438 ;100,00%; 20 ;100,00%; 36 ;100,00%; 6 ;100,00%; 104 ;100,00%; 48 ;100,00%; 170 ;100,00%; 3 ;100,00%; 17 ;100,00%; 34 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.260 ;18,87%; 204 ;20,90%; 226 ;24,51%; 56 ;16,57%; 177 ;14,51%; 183 ;12,64%; 81 ;23,34%; 76 ;14,05%; 79 ;19,08%; 178 ;37,63%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;3,31%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.478 ;22,13%; 186 ;19,06%; 239 ;25,92%; 101 ;29,88%; 440 ;36,07%; 155 ;10,70%; 135 ;38,90%; 62 ;11,46%; 82 ;19,81%; 78 ;16,49%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 181 ;2,71%; 22 ;2,25%; 13 ;1,41%; 11 ;3,25%; 23 ;1,89%; 64 ;4,42%; 15 ;4,32%; 20 ;3,70%; 10 ;2,42%; 3 ;0,63%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.273 ;34,03%; 150 ;15,37%; 286 ;31,02%; 75 ;22,19%; 358 ;29,34%; 737 ;50,90%; 54 ;15,56%; 328 ;60,63%; 193 ;46,62%; 92 ;19,45%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.164 ;17,43%; 144 ;14,75%; 149 ;16,16%; 95 ;28,11%; 208 ;17,05%; 294 ;20,30%; 60 ;17,29%; 50 ;9,24%; 44 ;10,63%; 120 ;25,37%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 49 ;0,73%; 2 ;0,20%; 3 ;0,33%; -   ;0,00%; 14 ;1,15%; 15 ;1,04%; 2 ;0,58%; 5 ;0,92%; 6 ;1,45%; 2 ;0,42%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.679 ;100,00%; 976 ;100,00%; 922 ;100,00%; 338 ;100,00%; 1.220 ;100,00%; 1.448 ;100,00%; 347 ;100,00%; 541 ;100,00%; 414 ;100,00%; 473 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 59 ;21,61%; 6 ;17,14%; 6 ;35,29%; -   ;0,00%; 13 ;48,15%; 5 ;9,09%; 17 ;77,27%; 9 ;27,27%; 3 ;3,75%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 214 ;78,39%; 29 ;82,86%; 11 ;64,71%; 4 ;100,00%; 14 ;51,85%; 50 ;90,91%; 5 ;22,73%; 24 ;72,73%; 77 ;96,25%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 273 ;100,00%; 35 ;100,00%; 17 ;100,00%; 4 ;100,00%; 27 ;100,00%; 55 ;100,00%; 22 ;100,00%; 33 ;100,00%; 80 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.451 ;40,45%; 577 ;68,28%; 743 ;63,02%; 13 ;12,75%; 75 ;11,05%; -   ;0,00%; 717 ;42,33%; 300 ;56,71%; 13 ;3,03%; 13 ;4,32%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 922 ;15,21%; 43 ;5,09%; 131 ;11,11%; 49 ;48,04%; 73 ;10,75%; 183 ;60,60%; 75 ;4,43%; 126 ;23,82%; 90 ;20,98%; 152 ;50,50%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 1.271 ;20,97%; 12 ;1,42%; -   ;0,00%; -   ;0,00%; 413 ;60,82%; 5 ;1,66%; 677 ;39,96%; -   ;0,00%; 164 ;38,23%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 806 ;13,30%; 103 ;12,19%; 98 ;8,31%; 40 ;39,22%; 85 ;12,52%; 103 ;34,11%; 113 ;6,67%; 59 ;11,15%; 117 ;27,27%; 88 ;29,24%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 610 ;10,07%; 110 ;13,02%; 207 ;17,56%; -   ;0,00%; 33 ;4,86%; 11 ;3,64%; 112 ;6,61%; 44 ;8,32%; 45 ;10,49%; 48 ;15,95%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.060 ;100,00%; 845 ;100,00%; 1.179 ;100,00%; 102 ;100,00%; 679 ;100,00%; 302 ;100,00%; 1.694 ;100,00%; 529 ;100,00%; 429 ;100,00%; 301 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 338 ;18,79%; 34 ;11,89%; 65 ;29,15%; 11 ;6,36%; 39 ;17,81%; 11 ;7,64%; 57 ;23,85%; 46 ;22,66%; 36 ;25,00%; 39 ;23,21%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 594 ;33,02%; 115 ;40,21%; 36 ;16,14%; 48 ;27,75%; 115 ;52,51%; 85 ;59,03%; 52 ;21,76%; 77 ;37,93%; 31 ;21,53%; 35 ;20,83%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 167 ;9,28%; 29 ;10,14%; 10 ;4,48%; 18 ;10,40%; 11 ;5,02%; 22 ;15,28%; 9 ;3,77%; 16 ;7,88%; 24 ;16,67%; 28 ;16,67%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 653 ;36,30%; 88 ;30,77%; 101 ;45,29%; 96 ;55,49%; 54 ;24,66%; 26 ;18,06%; 118 ;49,37%; 64 ;31,53%; 41 ;28,47%; 65 ;38,69%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 47 ;2,61%; 20 ;6,99%; 11 ;4,93%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,26%; -   ;0,00%; 12 ;8,33%; 1 ;0,60%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.799 ;100,00%; 286 ;100,00%; 223 ;100,00%; 173 ;100,00%; 219 ;100,00%; 144 ;100,00%; 239 ;100,00%; 203 ;100,00%; 144 ;100,00%; 168 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 198 ;34,49%; 57 ;68,67%; 45 ;56,96%; -   ;0,00%; 21 ;36,21%; -   ;0,00%; 6 ;3,39%; 12 ;25,00%; 45 ;88,24%; 12 ;34,29%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 117 ;20,38%; 14 ;16,87%; 12 ;15,19%; 18 ;58,06%; 24 ;41,38%; 12 ;100,00%; 8 ;4,52%; 12 ;25,00%; 4 ;7,84%; 13 ;37,14%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 246 ;42,86%; 6 ;7,23%; 22 ;27,85%; 13 ;41,94%; 13 ;22,41%; -   ;0,00%; 163 ;92,09%; 24 ;50,00%; 1 ;1,96%; 4 ;11,43%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;2,26%; 6 ;7,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,96%; 6 ;17,14%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 574 ;100,00%; 83 ;100,00%; 79 ;100,00%; 31 ;100,00%; 58 ;100,00%; 12 ;100,00%; 177 ;100,00%; 48 ;100,00%; 51 ;100,00%; 35 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.352 ;15,32%; 435 ;29,12%; 196 ;14,69%; 50 ;5,98%; 325 ;19,28%; 79 ;6,87%; 57 ;10,09%; 124 ;18,10%; 40 ;9,26%; 46 ;7,14%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 48 ;14,68%; 2 ;2,33%; 14 ;40,00%; 3 ;15,00%; 11 ;29,73%; 1 ;2,70%; 12 ;42,86%; -   ;0,00%; 5 ;15,63%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 898 ;10,17%; 62 ;4,15%; 111 ;8,32%; 100 ;11,96%; 316 ;18,74%; 113 ;9,83%; 39 ;6,90%; 108 ;15,77%; 19 ;4,40%; 30 ;4,66%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 327 ;3,70%; 86 ;5,76%; 35 ;2,62%; 20 ;2,39%; 37 ;2,19%; 37 ;3,22%; 28 ;4,96%; 29 ;4,23%; 32 ;7,41%; 23 ;3,57%
