BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 41 ;18,64%; -   ;0,00%; -   ;0,00%; 4 ;11,76%; 4 ;9,30%; 33 ;50,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 10 ;4,55%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;15,15%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 220 ;100,00%; 62 ;100,00%; 15 ;100,00%; 34 ;100,00%; 43 ;100,00%; 66 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 799 ;30,02%; 396 ;62,07%; 101 ;24,94%; 158 ;40,31%; 33 ;9,46%; 111 ;12,64%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;4,17%; -   ;0,00%; 7 ;1,73%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 235 ;8,83%; 69 ;10,82%; 82 ;20,25%; 45 ;11,48%; 25 ;7,16%; 14 ;1,59%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 168 ;6,31%; 30 ;4,70%; 27 ;6,67%; 18 ;4,59%; 18 ;5,16%; 75 ;8,54%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.028 ;38,62%; 55 ;8,62%; 157 ;38,77%; 138 ;35,20%; 185 ;53,01%; 493 ;56,15%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 371 ;13,94%; 47 ;7,37%; 30 ;7,41%; 31 ;7,91%; 83 ;23,78%; 180 ;20,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 54 ;2,03%; 41 ;6,43%; 1 ;0,25%; 2 ;0,51%; 5 ;1,43%; 5 ;0,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.662 ;100,00%; 638 ;100,00%; 405 ;100,00%; 392 ;100,00%; 349 ;100,00%; 878 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; 2 ;2,17%; -   ;0,00%; -   ;0,00%; 2 ;8,70%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 26 ;28,26%; 3 ;14,29%; -   ;0,00%; 9 ;39,13%; 6 ;100,00%; 8 ;28,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 64 ;69,57%; 18 ;85,71%; 14 ;100,00%; 12 ;52,17%; -   ;0,00%; 20 ;71,43%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 92 ;100,00%; 21 ;100,00%; 14 ;100,00%; 23 ;100,00%; 6 ;100,00%; 28 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.612 ;38,76%; 426 ;53,05%; 270 ;47,79%; 300 ;39,84%; 88 ;11,52%; 528 ;41,44%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.018 ;24,48%; 117 ;14,57%; 86 ;15,22%; 194 ;25,76%; 455 ;59,55%; 166 ;13,03%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 688 ;16,54%; 40 ;4,98%; 98 ;17,35%; 110 ;14,61%; 68 ;8,90%; 372 ;29,20%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 595 ;14,31%; 146 ;18,18%; 71 ;12,57%; 111 ;14,74%; 95 ;12,43%; 172 ;13,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 246 ;5,91%; 74 ;9,22%; 40 ;7,08%; 38 ;5,05%; 58 ;7,59%; 36 ;2,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.159 ;100,00%; 803 ;100,00%; 565 ;100,00%; 753 ;100,00%; 764 ;100,00%; 1.274 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 30 ;4,16%; -   ;0,00%; 9 ;6,25%; 2 ;1,87%; 13 ;9,29%; 6 ;2,23%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 224 ;31,02%; 9 ;14,52%; 83 ;57,64%; -   ;0,00%; 12 ;8,57%; 120 ;44,61%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 119 ;16,48%; 19 ;30,65%; 13 ;9,03%; 34 ;31,78%; 32 ;22,86%; 21 ;7,81%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 339 ;46,95%; 31 ;50,00%; 34 ;23,61%; 70 ;65,42%; 82 ;58,57%; 122 ;45,35%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,55%; -   ;0,00%; 2 ;1,39%; 1 ;0,93%; 1 ;0,71%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,83%; 3 ;4,84%; 3 ;2,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 722 ;100,00%; 62 ;100,00%; 144 ;100,00%; 107 ;100,00%; 140 ;100,00%; 269 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 60 ;52,63%; -   ;0,00%; 6 ;30,00%; 36 ;81,82%; 12 ;80,00%; 6 ;54,55%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 48 ;42,11%; 24 ;100,00%; 13 ;65,00%; 3 ;6,82%; 3 ;20,00%; 5 ;45,45%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,75%; -   ;0,00%; 1 ;5,00%; 1 ;2,27%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;3,51%; -   ;0,00%; -   ;0,00%; 4 ;9,09%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 114 ;100,00%; 24 ;100,00%; 20 ;100,00%; 44 ;100,00%; 15 ;100,00%; 11 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 298 ;8,63%; 46 ;18,85%; 88 ;25,14%; 53 ;17,43%; 35 ;11,40%; 76 ;3,38%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 41 ;91,11%; 1 ;0,41%; 27 ;7,71%; 7 ;2,30%; -   ;0,00%; 6 ;0,27%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 401 ;11,61%; 85 ;34,84%; 50 ;14,29%; 55 ;18,09%; 71 ;23,13%; 140 ;6,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 45 ;1,30%; 9 ;3,69%; 3 ;0,86%; 5 ;1,64%; 6 ;1,95%; 22 ;0,98%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.722 ;49,86%; 91 ;37,30%; 107 ;30,57%; 143 ;47,04%; 145 ;47,23%; 1.236 ;54,96%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 942 ;27,27%; 10 ;4,10%; 75 ;21,43%; 41 ;13,49%; 50 ;16,29%; 766 ;34,06%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;0,14%; 2 ;0,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,13%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.454 ;100,00%; 244 ;100,00%; 350 ;100,00%; 304 ;100,00%; 307 ;100,00%; 2.249 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 39 ;41,94%; 13 ;52,00%; 16 ;39,02%; 2 ;22,22%; -   ;0,00%; 8 ;50,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 54 ;58,06%; 12 ;48,00%; 25 ;60,98%; 7 ;77,78%; 2 ;100,00%; 8 ;50,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 93 ;100,00%; 25 ;100,00%; 41 ;100,00%; 9 ;100,00%; 2 ;100,00%; 16 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 606 ;21,45%; 300 ;50,00%; 2 ;0,98%; -   ;0,00%; 89 ;17,28%; 215 ;18,71%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 738 ;26,12%; 134 ;22,33%; 60 ;29,27%; 156 ;43,82%; 238 ;46,21%; 150 ;13,05%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 623 ;22,05%; 3 ;0,50%; -   ;0,00%; 18 ;5,06%; 30 ;5,83%; 572 ;49,78%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 579 ;20,50%; 114 ;19,00%; 121 ;59,02%; 35 ;9,83%; 131 ;25,44%; 178 ;15,49%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 279 ;9,88%; 49 ;8,17%; 22 ;10,73%; 147 ;41,29%; 27 ;5,24%; 34 ;2,96%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.825 ;100,00%; 600 ;100,00%; 205 ;100,00%; 356 ;100,00%; 515 ;100,00%; 1.149 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 122 ;13,17%; 53 ;38,41%; 5 ;2,91%; 20 ;10,31%; 10 ;5,41%; 34 ;14,35%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 395 ;42,66%; 51 ;36,96%; 49 ;28,49%; 143 ;73,71%; 59 ;31,89%; 93 ;39,24%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 109 ;11,77%; 18 ;13,04%; 36 ;20,93%; 11 ;5,67%; 43 ;23,24%; 1 ;0,42%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 294 ;31,75%; 15 ;10,87%; 82 ;47,67%; 18 ;9,28%; 73 ;39,46%; 106 ;44,73%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,65%; 1 ;0,72%; -   ;0,00%; 2 ;1,03%; -   ;0,00%; 3 ;1,27%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 926 ;100,00%; 138 ;100,00%; 172 ;100,00%; 194 ;100,00%; 185 ;100,00%; 237 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;8,14%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; 1 ;4,55%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 54 ;62,79%; 13 ;81,25%; 8 ;88,89%; 3 ;23,08%; 21 ;80,77%; 9 ;40,91%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;20,93%; 3 ;18,75%; 1 ;11,11%; 4 ;30,77%; 5 ;19,23%; 5 ;22,73%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;8,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;31,82%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 86 ;100,00%; 16 ;100,00%; 9 ;100,00%; 13 ;100,00%; 26 ;100,00%; 22 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 221 ;16,15%; 18 ;7,44%; 55 ;18,21%; 56 ;37,09%; 71 ;23,36%; 21 ;5,69%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 13 ;20,97%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;3,52%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 128 ;9,36%; 28 ;11,57%; 61 ;20,20%; 18 ;11,92%; 13 ;4,28%; 8 ;2,17%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 62 ;4,53%; 13 ;5,37%; 7 ;2,32%; 9 ;5,96%; 21 ;6,91%; 12 ;3,25%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 299 ;21,86%; 82 ;33,88%; 60 ;19,87%; 39 ;25,83%; 51 ;16,78%; 67 ;18,16%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 560 ;40,94%; 66 ;27,27%; 114 ;37,75%; 10 ;6,62%; 148 ;48,68%; 222 ;60,16%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 85 ;6,21%; 35 ;14,46%; 5 ;1,66%; 19 ;12,58%; -   ;0,00%; 26 ;7,05%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.368 ;100,00%; 242 ;100,00%; 302 ;100,00%; 151 ;100,00%; 304 ;100,00%; 369 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; 7 ;9,21%; 2 ;7,14%; -   ;0,00%; 5 ;18,52%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 55 ;72,37%; 25 ;89,29%; 9 ;90,00%; 10 ;37,04%; 4 ;100,00%; 7 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;18,42%; 1 ;3,57%; 1 ;10,00%; 12 ;44,44%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 76 ;100,00%; 28 ;100,00%; 10 ;100,00%; 27 ;100,00%; 4 ;100,00%; 7 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 233 ;13,10%; -   ;0,00%; 26 ;9,77%; 55 ;22,18%; 68 ;24,03%; 84 ;11,43%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 510 ;28,68%; 80 ;32,52%; 89 ;33,46%; 123 ;49,60%; 78 ;27,56%; 140 ;19,05%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 316 ;17,77%; -   ;0,00%; 30 ;11,28%; 6 ;2,42%; 80 ;28,27%; 200 ;27,21%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 516 ;29,02%; 148 ;60,16%; 87 ;32,71%; 30 ;12,10%; 46 ;16,25%; 205 ;27,89%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 203 ;11,42%; 18 ;7,32%; 34 ;12,78%; 34 ;13,71%; 11 ;3,89%; 106 ;14,42%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.778 ;100,00%; 246 ;100,00%; 266 ;100,00%; 248 ;100,00%; 283 ;100,00%; 735 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 131 ;21,23%; 11 ;22,45%; 68 ;58,12%; 23 ;17,42%; 29 ;31,87%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 217 ;35,17%; -   ;0,00%; 23 ;19,66%; 25 ;18,94%; 10 ;10,99%; 159 ;69,74%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 126 ;20,42%; 6 ;12,24%; 7 ;5,98%; 36 ;27,27%; 21 ;23,08%; 56 ;24,56%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 46 ;7,46%; 2 ;4,08%; 3 ;2,56%; 21 ;15,91%; 14 ;15,38%; 6 ;2,63%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;1,78%; -   ;0,00%; 11 ;9,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 86 ;13,94%; 30 ;61,22%; 5 ;4,27%; 27 ;20,45%; 17 ;18,68%; 7 ;3,07%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 617 ;100,00%; 49 ;100,00%; 117 ;100,00%; 132 ;100,00%; 91 ;100,00%; 228 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 44 ;35,20%; -   ;0,00%; 6 ;46,15%; 19 ;39,58%; 13 ;100,00%; 6 ;21,43%;;;;;;;;
