BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 22 ;33,85%; 9 ;34,62%; -   ;0,00%; -   ;0,00%; 13 ;86,67%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;10,77%; 7 ;26,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 65 ;100,00%; 26 ;100,00%; 24 ;100,00%; -   ;0,00%; 15 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 600 ;24,99%; 447 ;38,77%; 63 ;10,33%; 33 ;11,50%; 57 ;16,24%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 646 ;26,91%; 114 ;9,89%; 412 ;67,54%; 25 ;8,71%; 95 ;27,07%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 58 ;2,42%; 24 ;2,08%; 13 ;2,13%; 5 ;1,74%; 16 ;4,56%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 684 ;28,49%; 396 ;34,35%; 70 ;11,48%; 144 ;50,17%; 74 ;21,08%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 385 ;16,03%; 170 ;14,74%; 50 ;8,20%; 80 ;27,87%; 85 ;24,22%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 28 ;1,17%; 2 ;0,17%; 2 ;0,33%; -   ;0,00%; 24 ;6,84%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.401 ;100,00%; 1.153 ;100,00%; 610 ;100,00%; 287 ;100,00%; 351 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 25 ;25,51%; 6 ;13,64%; 9 ;26,47%; 3 ;42,86%; 7 ;53,85%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;74,49%; 38 ;86,36%; 25 ;73,53%; 4 ;57,14%; 6 ;46,15%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 98 ;100,00%; 44 ;100,00%; 34 ;100,00%; 7 ;100,00%; 13 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.021 ;26,09%; 923 ;28,59%; 42 ;12,65%; 56 ;18,06%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.729 ;44,19%; 1.582 ;49,01%; 74 ;22,29%; 60 ;19,35%; 13 ;30,23%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 500 ;12,78%; 426 ;13,20%; 47 ;14,16%; 27 ;8,71%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 309 ;7,90%; 87 ;2,70%; 137 ;41,27%; 77 ;24,84%; 8 ;18,60%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 341 ;8,71%; 210 ;6,51%; 19 ;5,72%; 90 ;29,03%; 22 ;51,16%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.913 ;100,00%; 3.228 ;100,00%; 332 ;100,00%; 310 ;100,00%; 43 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 100 ;10,98%; 70 ;13,73%; 4 ;1,64%; 14 ;10,00%; 12 ;70,59%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 361 ;39,63%; 273 ;53,53%; 25 ;10,25%; 63 ;45,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 43 ;4,72%; 4 ;0,78%; 28 ;11,48%; 11 ;7,86%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 394 ;43,25%; 163 ;31,96%; 174 ;71,31%; 52 ;37,14%; 5 ;29,41%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;1,43%; -   ;0,00%; 13 ;5,33%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 911 ;100,00%; 510 ;100,00%; 244 ;100,00%; 140 ;100,00%; 17 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;36,36%; 36 ;69,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 53 ;53,54%; 13 ;25,00%; 19 ;90,48%; 21 ;80,77%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 9 ;9,09%; 3 ;5,77%; 1 ;4,76%; 5 ;19,23%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;1,01%; -   ;0,00%; 1 ;4,76%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 99 ;100,00%; 52 ;100,00%; 21 ;100,00%; 26 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 230 ;14,14%; 95 ;12,79%; 27 ;7,03%; 86 ;27,92%; 22 ;11,46%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;-76,67%; 22 ;2,96%; 1 ;0,26%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 252 ;15,49%; 40 ;5,38%; 146 ;38,02%; 61 ;19,81%; 5 ;2,60%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-30 ;-1,84%;-65 ;-8,75%; 16 ;4,17%; 15 ;4,87%; 4 ;2,08%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 516 ;31,71%; 255 ;34,32%; 140 ;36,46%; 43 ;13,96%; 78 ;40,63%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 336 ;20,65%; 225 ;30,28%; 28 ;7,29%; 73 ;23,70%; 10 ;5,21%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 300 ;18,44%; 171 ;23,01%; 26 ;6,77%; 30 ;9,74%; 73 ;38,02%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.627 ;100,00%; 743 ;100,00%; 384 ;100,00%; 308 ;100,00%; 192 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 43 ;58,90%; 24 ;100,00%; 10 ;26,32%; 9 ;81,82%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 30 ;41,10%; -   ;0,00%; 28 ;73,68%; 2 ;18,18%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 73 ;100,00%; 24 ;100,00%; 38 ;100,00%; 11 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 630 ;38,49%; 117 ;13,31%; 55 ;34,16%; 445 ;78,21%; 13 ;46,43%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 558 ;34,09%; 508 ;57,79%; 20 ;12,42%; 22 ;3,87%; 8 ;28,57%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 70 ;4,28%; -   ;0,00%; -   ;0,00%; 70 ;12,30%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 251 ;15,33%; 171 ;19,45%; 52 ;32,30%; 21 ;3,69%; 7 ;25,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 128 ;7,82%; 83 ;9,44%; 34 ;21,12%; 11 ;1,93%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.637 ;100,00%; 879 ;100,00%; 161 ;100,00%; 569 ;100,00%; 28 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 151 ;33,78%; 12 ;10,91%; -   ;0,00%; 139 ;56,73%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 93 ;20,81%; 11 ;10,00%; 11 ;13,75%; 71 ;28,98%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 92 ;20,58%; 50 ;45,45%; 42 ;52,50%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 100 ;22,37%; 37 ;33,64%; 26 ;32,50%; 27 ;11,02%; 10 ;83,33%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;2,46%; -   ;0,00%; 1 ;1,25%; 8 ;3,27%; 2 ;16,67%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 447 ;100,00%; 110 ;100,00%; 80 ;100,00%; 245 ;100,00%; 12 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;28,30%; -   ;0,00%; -   ;0,00%; 30 ;56,60%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 72 ;67,92%; 25 ;100,00%; 14 ;77,78%; 23 ;43,40%; 10 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;3,77%; -   ;0,00%; 4 ;22,22%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 106 ;100,00%; 25 ;100,00%; 18 ;100,00%; 53 ;100,00%; 10 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 97 ;11,20%; 16 ;11,35%; 11 ;3,37%; 59 ;34,50%; 11 ;4,82%;;;;;;;;;;
