BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 666 ;100,00%; 122 ;100,00%; 55 ;100,00%; 67 ;100,00%; 20 ;100,00%; 43 ;100,00%; 54 ;100,00%; 173 ;100,00%; 23 ;100,00%; 109 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.786 ;28,31%; 868 ;48,38%; 249 ;31,05%; 79 ;15,25%; 79 ;24,01%; 54 ;6,91%; 176 ;24,34%; 80 ;20,10%; 60 ;13,36%; 141 ;27,49%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;2,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;2,13%; 7 ;0,90%; -   ;0,00%; 2 ;0,50%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 652 ;10,34%; 53 ;2,95%; 103 ;12,84%; 97 ;18,73%; 25 ;7,60%; 89 ;11,38%; 65 ;8,99%; 70 ;17,59%; 90 ;20,04%; 60 ;11,70%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 659 ;10,45%; 175 ;9,75%; 90 ;11,22%; 41 ;7,92%; 55 ;16,72%; 159 ;20,33%; 61 ;8,44%; 28 ;7,04%; 30 ;6,68%; 20 ;3,90%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.681 ;26,65%; 308 ;17,17%; 225 ;28,05%; 181 ;34,94%; 93 ;28,27%; 263 ;33,63%; 224 ;30,98%; 113 ;28,39%; 120 ;26,73%; 154 ;30,02%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.069 ;16,95%; 271 ;15,11%; 65 ;8,10%; 71 ;13,71%; 60 ;18,24%; 150 ;19,18%; 120 ;16,60%; 86 ;21,61%; 130 ;28,95%; 116 ;22,61%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 445 ;7,05%; 119 ;6,63%; 70 ;8,73%; 49 ;9,46%; 10 ;3,04%; 60 ;7,67%; 77 ;10,65%; 19 ;4,77%; 19 ;4,23%; 22 ;4,29%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.308 ;100,00%; 1.794 ;100,00%; 802 ;100,00%; 518 ;100,00%; 329 ;100,00%; 782 ;100,00%; 723 ;100,00%; 398 ;100,00%; 449 ;100,00%; 513 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 56 ;43,41%; 10 ;26,32%; 10 ;100,00%; 12 ;85,71%; -   ;0,00%; 10 ;35,71%; 11 ;73,33%; -   ;0,00%; 3 ;33,33%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;56,59%; 28 ;73,68%; -   ;0,00%; 2 ;14,29%; 3 ;100,00%; 18 ;64,29%; 4 ;26,67%; 12 ;100,00%; 6 ;66,67%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 129 ;100,00%; 38 ;100,00%; 10 ;100,00%; 14 ;100,00%; 3 ;100,00%; 28 ;100,00%; 15 ;100,00%; 12 ;100,00%; 9 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.405 ;21,32%; 332 ;16,82%; 13 ;4,35%; 326 ;42,06%; -   ;0,00%; 200 ;20,86%; 368 ;47,12%; 97 ;13,13%; 14 ;2,95%; 55 ;9,73%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 2.018 ;30,62%; 1.377 ;69,76%; 25 ;8,36%; 7 ;0,90%; 11 ;44,00%; 158 ;16,48%; 91 ;11,65%; 175 ;23,68%; 42 ;8,86%; 132 ;23,36%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.182 ;17,93%; 55 ;2,79%; 41 ;13,71%; 181 ;23,35%; -   ;0,00%; 210 ;21,90%; 18 ;2,30%; 327 ;44,25%; 292 ;61,60%; 58 ;10,27%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.440 ;21,85%; 162 ;8,21%; 161 ;53,85%; 159 ;20,52%; 14 ;56,00%; 322 ;33,58%; 155 ;19,85%; 113 ;15,29%; 104 ;21,94%; 250 ;44,25%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 546 ;8,28%; 48 ;2,43%; 59 ;19,73%; 102 ;13,16%; -   ;0,00%; 69 ;7,19%; 149 ;19,08%; 27 ;3,65%; 22 ;4,64%; 70 ;12,39%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.591 ;100,00%; 1.974 ;100,00%; 299 ;100,00%; 775 ;100,00%; 25 ;100,00%; 959 ;100,00%; 781 ;100,00%; 739 ;100,00%; 474 ;100,00%; 565 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 213 ;11,96%; 23 ;6,04%; 5 ;4,10%; 37 ;23,72%; -   ;0,00%; 33 ;7,88%; 55 ;30,73%; 22 ;6,85%; 20 ;25,64%; 18 ;15,65%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 614 ;34,48%; 181 ;47,51%; 13 ;10,66%; 36 ;23,08%; 3 ;30,00%; 227 ;54,18%; 8 ;4,47%; 102 ;31,78%; 7 ;8,97%; 37 ;32,17%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 165 ;9,26%; 26 ;6,82%; 20 ;16,39%; 3 ;1,92%; -   ;0,00%; 58 ;13,84%; 20 ;11,17%; 11 ;3,43%; 20 ;25,64%; 7 ;6,09%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 781 ;43,85%; 151 ;39,63%; 84 ;68,85%; 80 ;51,28%; 5 ;50,00%; 97 ;23,15%; 96 ;53,63%; 186 ;57,94%; 29 ;37,18%; 53 ;46,09%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;0,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;20,00%; 4 ;0,95%; -   ;0,00%; -   ;0,00%; 2 ;2,56%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.781 ;100,00%; 381 ;100,00%; 122 ;100,00%; 156 ;100,00%; 10 ;100,00%; 419 ;100,00%; 179 ;100,00%; 321 ;100,00%; 78 ;100,00%; 115 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 51 ;31,68%; 2 ;7,69%; 6 ;25,00%; -   ;0,00%; -   ;0,00%; 6 ;37,50%; 13 ;39,39%; 6 ;42,86%; -   ;0,00%; 18 ;72,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 69 ;42,86%; 6 ;23,08%; 15 ;62,50%; -   ;0,00%; 2 ;13,33%; 9 ;56,25%; 20 ;60,61%; 5 ;35,71%; 6 ;75,00%; 6 ;24,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 11 ;6,83%; 2 ;7,69%; 3 ;12,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;21,43%; 2 ;25,00%; 1 ;4,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 23 ;14,29%; 9 ;34,62%; -   ;0,00%; -   ;0,00%; 13 ;86,67%; 1 ;6,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;4,35%; 7 ;26,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 161 ;100,00%; 26 ;100,00%; 24 ;100,00%; -   ;0,00%; 15 ;100,00%; 16 ;100,00%; 33 ;100,00%; 14 ;100,00%; 8 ;100,00%; 25 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 988 ;18,78%; 447 ;38,77%; 63 ;10,33%; 33 ;11,50%; 57 ;16,24%; 67 ;10,58%; 98 ;10,90%; 59 ;16,12%; 123 ;26,74%; 41 ;8,15%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;9,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 14 ;1,56%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.236 ;23,49%; 114 ;9,89%; 412 ;67,54%; 25 ;8,71%; 95 ;27,07%; 98 ;15,48%; 216 ;24,03%; 135 ;36,89%; 18 ;3,91%; 123 ;24,45%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 149 ;2,83%; 24 ;2,08%; 13 ;2,13%; 5 ;1,74%; 16 ;4,56%; 22 ;3,48%; 20 ;2,22%; 11 ;3,01%; 25 ;5,43%; 13 ;2,58%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.768 ;33,60%; 396 ;34,35%; 70 ;11,48%; 144 ;50,17%; 74 ;21,08%; 333 ;52,61%; 233 ;25,92%; 114 ;31,15%; 182 ;39,57%; 222 ;44,14%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.035 ;19,67%; 170 ;14,74%; 50 ;8,20%; 80 ;27,87%; 85 ;24,22%; 105 ;16,59%; 305 ;33,93%; 37 ;10,11%; 102 ;22,17%; 101 ;20,08%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 72 ;1,37%; 2 ;0,17%; 2 ;0,33%; -   ;0,00%; 24 ;6,84%; 8 ;1,26%; 13 ;1,45%; 10 ;2,73%; 10 ;2,17%; 3 ;0,60%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.262 ;100,00%; 1.153 ;100,00%; 610 ;100,00%; 287 ;100,00%; 351 ;100,00%; 633 ;100,00%; 899 ;100,00%; 366 ;100,00%; 460 ;100,00%; 503 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 66 ;36,26%; 6 ;13,64%; 9 ;26,47%; 3 ;42,86%; 7 ;53,85%; 13 ;68,42%; -   ;0,00%; 10 ;58,82%; 18 ;47,37%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 116 ;63,74%; 38 ;86,36%; 25 ;73,53%; 4 ;57,14%; 6 ;46,15%; 6 ;31,58%; 10 ;100,00%; 7 ;41,18%; 20 ;52,63%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 182 ;100,00%; 44 ;100,00%; 34 ;100,00%; 7 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%; 17 ;100,00%; 38 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.981 ;28,24%; 923 ;28,59%; 42 ;12,65%; 56 ;18,06%; -   ;0,00%; 397 ;47,66%; -   ;0,00%; 16 ;6,67%; 97 ;14,06%; 450 ;50,39%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 2.201 ;31,38%; 1.582 ;49,01%; 74 ;22,29%; 60 ;19,35%; 13 ;30,23%; 111 ;13,33%; 125 ;28,09%; 93 ;38,75%; 91 ;13,19%; 52 ;5,82%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 1.053 ;15,01%; 426 ;13,20%; 47 ;14,16%; 27 ;8,71%; -   ;0,00%; 146 ;17,53%; 35 ;7,87%; 18 ;7,50%; 321 ;46,52%; 33 ;3,70%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 949 ;13,53%; 87 ;2,70%; 137 ;41,27%; 77 ;24,84%; 8 ;18,60%; 124 ;14,89%; 58 ;13,03%; 111 ;46,25%; 136 ;19,71%; 211 ;23,63%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 817 ;11,65%; 210 ;6,51%; 19 ;5,72%; 90 ;29,03%; 22 ;51,16%; 55 ;6,60%; 227 ;51,01%; 2 ;0,83%; 45 ;6,52%; 147 ;16,46%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.014 ;100,00%; 3.228 ;100,00%; 332 ;100,00%; 310 ;100,00%; 43 ;100,00%; 833 ;100,00%; 445 ;100,00%; 240 ;100,00%; 690 ;100,00%; 893 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 189 ;11,39%; 70 ;13,73%; 4 ;1,64%; 14 ;10,00%; 12 ;70,59%; 40 ;14,49%; 14 ;9,09%; 24 ;19,05%; 9 ;16,07%; 2 ;1,46%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 555 ;33,43%; 273 ;53,53%; 25 ;10,25%; 63 ;45,00%; -   ;0,00%; 50 ;18,12%; 37 ;24,03%; 43 ;34,13%; 25 ;44,64%; 39 ;28,47%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 149 ;8,98%; 4 ;0,78%; 28 ;11,48%; 11 ;7,86%; -   ;0,00%; 4 ;1,45%; 57 ;37,01%; 7 ;5,56%; 2 ;3,57%; 36 ;26,28%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 736 ;44,34%; 163 ;31,96%; 174 ;71,31%; 52 ;37,14%; 5 ;29,41%; 178 ;64,49%; 35 ;22,73%; 50 ;39,68%; 20 ;35,71%; 59 ;43,07%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 25 ;1,51%; -   ;0,00%; 13 ;5,33%; -   ;0,00%; -   ;0,00%; 1 ;0,36%; 11 ;7,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,36%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,09%; -   ;0,00%; 2 ;1,59%; -   ;0,00%; 1 ;0,73%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.660 ;100,00%; 510 ;100,00%; 244 ;100,00%; 140 ;100,00%; 17 ;100,00%; 276 ;100,00%; 154 ;100,00%; 126 ;100,00%; 56 ;100,00%; 137 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 170 ;50,30%; 36 ;69,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 66 ;78,57%; 18 ;36,00%; 31 ;54,39%; 19 ;52,78%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 123 ;36,39%; 13 ;25,00%; 19 ;90,48%; 21 ;80,77%; -   ;0,00%; 11 ;13,10%; 26 ;52,00%; 16 ;28,07%; 12 ;33,33%; 5 ;41,67%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;7,40%; 3 ;5,77%; 1 ;4,76%; 5 ;19,23%; -   ;0,00%; 1 ;1,19%; 1 ;2,00%; 4 ;7,02%; 3 ;8,33%; 7 ;58,33%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;5,92%; -   ;0,00%; 1 ;4,76%; -   ;0,00%; -   ;0,00%; 6 ;7,14%; 5 ;10,00%; 6 ;10,53%; 2 ;5,56%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 338 ;100,00%; 52 ;100,00%; 21 ;100,00%; 26 ;100,00%; -   ;0,00%; 84 ;100,00%; 50 ;100,00%; 57 ;100,00%; 36 ;100,00%; 12 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 495 ;9,52%; 95 ;12,79%; 27 ;7,03%; 86 ;27,92%; 22 ;11,46%; 24 ;3,28%; 67 ;11,32%; 71 ;15,74%; 45 ;3,11%; 58 ;16,43%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;24,60%; 22 ;2,96%; 1 ;0,26%; -   ;0,00%; -   ;0,00%; 3 ;0,41%; 2 ;0,34%; 2 ;0,44%; -   ;0,00%; 1 ;0,28%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 526 ;10,11%; 40 ;5,38%; 146 ;38,02%; 61 ;19,81%; 5 ;2,60%; 109 ;14,89%; 89 ;15,03%; 11 ;2,44%; 20 ;1,38%; 45 ;12,75%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 126 ;2,42%;-65 ;-8,75%; 16 ;4,17%; 15 ;4,87%; 4 ;2,08%; 29 ;3,96%; 73 ;12,33%; 35 ;7,76%; 6 ;0,41%; 13 ;3,68%
