BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 76 ;42,94%; 39 ;31,97%; 37 ;67,27%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 40 ;22,60%; 34 ;27,87%; 6 ;10,91%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;2,26%; 4 ;3,28%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 177 ;100,00%; 122 ;100,00%; 55 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.117 ;43,03%; 868 ;48,38%; 249 ;31,05%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 156 ;6,01%; 53 ;2,95%; 103 ;12,84%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 265 ;10,21%; 175 ;9,75%; 90 ;11,22%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 533 ;20,53%; 308 ;17,17%; 225 ;28,05%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 336 ;12,94%; 271 ;15,11%; 65 ;8,10%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 189 ;7,28%; 119 ;6,63%; 70 ;8,73%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.596 ;100,00%; 1.794 ;100,00%; 802 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 20 ;41,67%; 10 ;26,32%; 10 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 28 ;58,33%; 28 ;73,68%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 48 ;100,00%; 38 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 345 ;15,18%; 332 ;16,82%; 13 ;4,35%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.402 ;61,68%; 1.377 ;69,76%; 25 ;8,36%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 96 ;4,22%; 55 ;2,79%; 41 ;13,71%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 323 ;14,21%; 162 ;8,21%; 161 ;53,85%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 107 ;4,71%; 48 ;2,43%; 59 ;19,73%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.273 ;100,00%; 1.974 ;100,00%; 299 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 28 ;5,57%; 23 ;6,04%; 5 ;4,10%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 194 ;38,57%; 181 ;47,51%; 13 ;10,66%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 46 ;9,15%; 26 ;6,82%; 20 ;16,39%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 235 ;46,72%; 151 ;39,63%; 84 ;68,85%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 503 ;100,00%; 381 ;100,00%; 122 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;16,00%; 2 ;7,69%; 6 ;25,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 21 ;42,00%; 6 ;23,08%; 15 ;62,50%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;10,00%; 2 ;7,69%; 3 ;12,50%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 9 ;18,00%; 9 ;34,62%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;14,00%; 7 ;26,92%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 50 ;100,00%; 26 ;100,00%; 24 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 510 ;28,93%; 447 ;38,77%; 63 ;10,33%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 526 ;29,84%; 114 ;9,89%; 412 ;67,54%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 37 ;2,10%; 24 ;2,08%; 13 ;2,13%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 466 ;26,43%; 396 ;34,35%; 70 ;11,48%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 220 ;12,48%; 170 ;14,74%; 50 ;8,20%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4 ;0,23%; 2 ;0,17%; 2 ;0,33%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.763 ;100,00%; 1.153 ;100,00%; 610 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 15 ;19,23%; 6 ;13,64%; 9 ;26,47%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 63 ;80,77%; 38 ;86,36%; 25 ;73,53%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 78 ;100,00%; 44 ;100,00%; 34 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 965 ;27,11%; 923 ;28,59%; 42 ;12,65%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.656 ;46,52%; 1.582 ;49,01%; 74 ;22,29%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 473 ;13,29%; 426 ;13,20%; 47 ;14,16%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 224 ;6,29%; 87 ;2,70%; 137 ;41,27%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 229 ;6,43%; 210 ;6,51%; 19 ;5,72%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.560 ;100,00%; 3.228 ;100,00%; 332 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 74 ;9,81%; 70 ;13,73%; 4 ;1,64%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 298 ;39,52%; 273 ;53,53%; 25 ;10,25%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 32 ;4,24%; 4 ;0,78%; 28 ;11,48%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 337 ;44,69%; 163 ;31,96%; 174 ;71,31%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;1,72%; -   ;0,00%; 13 ;5,33%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 754 ;100,00%; 510 ;100,00%; 244 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;49,32%; 36 ;69,23%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 32 ;43,84%; 13 ;25,00%; 19 ;90,48%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;5,48%; 3 ;5,77%; 1 ;4,76%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;1,37%; -   ;0,00%; 1 ;4,76%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 73 ;100,00%; 52 ;100,00%; 21 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 122 ;10,83%; 95 ;12,79%; 27 ;7,03%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;-46,94%; 22 ;2,96%; 1 ;0,26%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 186 ;16,50%; 40 ;5,38%; 146 ;38,02%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-49 ;-4,35%;-65 ;-8,75%; 16 ;4,17%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 395 ;35,05%; 255 ;34,32%; 140 ;36,46%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 253 ;22,45%; 225 ;30,28%; 28 ;7,29%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 197 ;17,48%; 171 ;23,01%; 26 ;6,77%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.127 ;100,00%; 743 ;100,00%; 384 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 34 ;54,84%; 24 ;100,00%; 10 ;26,32%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 28 ;45,16%; -   ;0,00%; 28 ;73,68%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 62 ;100,00%; 24 ;100,00%; 38 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 172 ;16,54%; 117 ;13,31%; 55 ;34,16%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 528 ;50,77%; 508 ;57,79%; 20 ;12,42%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 223 ;21,44%; 171 ;19,45%; 52 ;32,30%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 117 ;11,25%; 83 ;9,44%; 34 ;21,12%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.040 ;100,00%; 879 ;100,00%; 161 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 12 ;6,32%; 12 ;10,91%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 22 ;11,58%; 11 ;10,00%; 11 ;13,75%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 92 ;48,42%; 50 ;45,45%; 42 ;52,50%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 63 ;33,16%; 37 ;33,64%; 26 ;32,50%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 1 ;0,53%; -   ;0,00%; 1 ;1,25%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 190 ;100,00%; 110 ;100,00%; 80 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 39 ;90,70%; 25 ;100,00%; 14 ;77,78%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;9,30%; -   ;0,00%; 4 ;22,22%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 43 ;100,00%; 25 ;100,00%; 18 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 27 ;5,78%; 16 ;11,35%; 11 ;3,37%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 237 ;50,75%; -   ;0,00%; 237 ;72,70%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 10 ;2,14%; 10 ;7,09%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 138 ;29,55%; 60 ;42,55%; 78 ;23,93%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 55 ;11,78%; 55 ;39,01%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 467 ;100,00%; 141 ;100,00%; 326 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 34 ;100,00%; 22 ;100,00%; 12 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 34 ;100,00%; 22 ;100,00%; 12 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 200 ;9,59%; 15 ;0,88%; 185 ;48,05%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 761 ;36,50%; 711 ;41,82%; 50 ;12,99%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 679 ;32,57%; 667 ;39,24%; 12 ;3,12%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 221 ;10,60%; 138 ;8,12%; 83 ;21,56%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 224 ;10,74%; 169 ;9,94%; 55 ;14,29%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.085 ;100,00%; 1.700 ;100,00%; 385 ;100,00%;;;;;;;;;;;;;;
