BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 361 ;100,00%; 122 ;100,00%; 55 ;100,00%; 67 ;100,00%; 20 ;100,00%; 43 ;100,00%; 54 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.505 ;30,42%; 868 ;48,38%; 249 ;31,05%; 79 ;15,25%; 79 ;24,01%; 54 ;6,91%; 176 ;24,34%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;2,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;2,13%; 7 ;0,90%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 432 ;8,73%; 53 ;2,95%; 103 ;12,84%; 97 ;18,73%; 25 ;7,60%; 89 ;11,38%; 65 ;8,99%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 581 ;11,74%; 175 ;9,75%; 90 ;11,22%; 41 ;7,92%; 55 ;16,72%; 159 ;20,33%; 61 ;8,44%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.294 ;26,15%; 308 ;17,17%; 225 ;28,05%; 181 ;34,94%; 93 ;28,27%; 263 ;33,63%; 224 ;30,98%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 737 ;14,89%; 271 ;15,11%; 65 ;8,10%; 71 ;13,71%; 60 ;18,24%; 150 ;19,18%; 120 ;16,60%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 385 ;7,78%; 119 ;6,63%; 70 ;8,73%; 49 ;9,46%; 10 ;3,04%; 60 ;7,67%; 77 ;10,65%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.948 ;100,00%; 1.794 ;100,00%; 802 ;100,00%; 518 ;100,00%; 329 ;100,00%; 782 ;100,00%; 723 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 53 ;49,07%; 10 ;26,32%; 10 ;100,00%; 12 ;85,71%; -   ;0,00%; 10 ;35,71%; 11 ;73,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;50,93%; 28 ;73,68%; -   ;0,00%; 2 ;14,29%; 3 ;100,00%; 18 ;64,29%; 4 ;26,67%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 108 ;100,00%; 38 ;100,00%; 10 ;100,00%; 14 ;100,00%; 3 ;100,00%; 28 ;100,00%; 15 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.239 ;25,74%; 332 ;16,82%; 13 ;4,35%; 326 ;42,06%; -   ;0,00%; 200 ;20,86%; 368 ;47,12%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.669 ;34,68%; 1.377 ;69,76%; 25 ;8,36%; 7 ;0,90%; 11 ;44,00%; 158 ;16,48%; 91 ;11,65%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 505 ;10,49%; 55 ;2,79%; 41 ;13,71%; 181 ;23,35%; -   ;0,00%; 210 ;21,90%; 18 ;2,30%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 973 ;20,22%; 162 ;8,21%; 161 ;53,85%; 159 ;20,52%; 14 ;56,00%; 322 ;33,58%; 155 ;19,85%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 427 ;8,87%; 48 ;2,43%; 59 ;19,73%; 102 ;13,16%; -   ;0,00%; 69 ;7,19%; 149 ;19,08%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.813 ;100,00%; 1.974 ;100,00%; 299 ;100,00%; 775 ;100,00%; 25 ;100,00%; 959 ;100,00%; 781 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 153 ;12,08%; 23 ;6,04%; 5 ;4,10%; 37 ;23,72%; -   ;0,00%; 33 ;7,88%; 55 ;30,73%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 468 ;36,94%; 181 ;47,51%; 13 ;10,66%; 36 ;23,08%; 3 ;30,00%; 227 ;54,18%; 8 ;4,47%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 127 ;10,02%; 26 ;6,82%; 20 ;16,39%; 3 ;1,92%; -   ;0,00%; 58 ;13,84%; 20 ;11,17%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 513 ;40,49%; 151 ;39,63%; 84 ;68,85%; 80 ;51,28%; 5 ;50,00%; 97 ;23,15%; 96 ;53,63%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,47%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;20,00%; 4 ;0,95%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.267 ;100,00%; 381 ;100,00%; 122 ;100,00%; 156 ;100,00%; 10 ;100,00%; 419 ;100,00%; 179 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 27 ;23,68%; 2 ;7,69%; 6 ;25,00%; -   ;0,00%; -   ;0,00%; 6 ;37,50%; 13 ;39,39%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 52 ;45,61%; 6 ;23,08%; 15 ;62,50%; -   ;0,00%; 2 ;13,33%; 9 ;56,25%; 20 ;60,61%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;4,39%; 2 ;7,69%; 3 ;12,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 23 ;20,18%; 9 ;34,62%; -   ;0,00%; -   ;0,00%; 13 ;86,67%; 1 ;6,25%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;6,14%; 7 ;26,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 114 ;100,00%; 26 ;100,00%; 24 ;100,00%; -   ;0,00%; 15 ;100,00%; 16 ;100,00%; 33 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 765 ;19,45%; 447 ;38,77%; 63 ;10,33%; 33 ;11,50%; 57 ;16,24%; 67 ;10,58%; 98 ;10,90%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;14,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 14 ;1,56%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 960 ;24,41%; 114 ;9,89%; 412 ;67,54%; 25 ;8,71%; 95 ;27,07%; 98 ;15,48%; 216 ;24,03%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 100 ;2,54%; 24 ;2,08%; 13 ;2,13%; 5 ;1,74%; 16 ;4,56%; 22 ;3,48%; 20 ;2,22%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.250 ;31,78%; 396 ;34,35%; 70 ;11,48%; 144 ;50,17%; 74 ;21,08%; 333 ;52,61%; 233 ;25,92%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 795 ;20,21%; 170 ;14,74%; 50 ;8,20%; 80 ;27,87%; 85 ;24,22%; 105 ;16,59%; 305 ;33,93%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 49 ;1,25%; 2 ;0,17%; 2 ;0,33%; -   ;0,00%; 24 ;6,84%; 8 ;1,26%; 13 ;1,45%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.933 ;100,00%; 1.153 ;100,00%; 610 ;100,00%; 287 ;100,00%; 351 ;100,00%; 633 ;100,00%; 899 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 38 ;29,92%; 6 ;13,64%; 9 ;26,47%; 3 ;42,86%; 7 ;53,85%; 13 ;68,42%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 89 ;70,08%; 38 ;86,36%; 25 ;73,53%; 4 ;57,14%; 6 ;46,15%; 6 ;31,58%; 10 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 127 ;100,00%; 44 ;100,00%; 34 ;100,00%; 7 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.418 ;27,32%; 923 ;28,59%; 42 ;12,65%; 56 ;18,06%; -   ;0,00%; 397 ;47,66%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.965 ;37,85%; 1.582 ;49,01%; 74 ;22,29%; 60 ;19,35%; 13 ;30,23%; 111 ;13,33%; 125 ;28,09%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 681 ;13,12%; 426 ;13,20%; 47 ;14,16%; 27 ;8,71%; -   ;0,00%; 146 ;17,53%; 35 ;7,87%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 491 ;9,46%; 87 ;2,70%; 137 ;41,27%; 77 ;24,84%; 8 ;18,60%; 124 ;14,89%; 58 ;13,03%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 623 ;12,00%; 210 ;6,51%; 19 ;5,72%; 90 ;29,03%; 22 ;51,16%; 55 ;6,60%; 227 ;51,01%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.191 ;100,00%; 3.228 ;100,00%; 332 ;100,00%; 310 ;100,00%; 43 ;100,00%; 833 ;100,00%; 445 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 154 ;11,48%; 70 ;13,73%; 4 ;1,64%; 14 ;10,00%; 12 ;70,59%; 40 ;14,49%; 14 ;9,09%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 448 ;33,41%; 273 ;53,53%; 25 ;10,25%; 63 ;45,00%; -   ;0,00%; 50 ;18,12%; 37 ;24,03%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 104 ;7,76%; 4 ;0,78%; 28 ;11,48%; 11 ;7,86%; -   ;0,00%; 4 ;1,45%; 57 ;37,01%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 607 ;45,26%; 163 ;31,96%; 174 ;71,31%; 52 ;37,14%; 5 ;29,41%; 178 ;64,49%; 35 ;22,73%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 25 ;1,86%; -   ;0,00%; 13 ;5,33%; -   ;0,00%; -   ;0,00%; 1 ;0,36%; 11 ;7,14%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,09%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.341 ;100,00%; 510 ;100,00%; 244 ;100,00%; 140 ;100,00%; 17 ;100,00%; 276 ;100,00%; 154 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 120 ;51,50%; 36 ;69,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 66 ;78,57%; 18 ;36,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 90 ;38,63%; 13 ;25,00%; 19 ;90,48%; 21 ;80,77%; -   ;0,00%; 11 ;13,10%; 26 ;52,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 11 ;4,72%; 3 ;5,77%; 1 ;4,76%; 5 ;19,23%; -   ;0,00%; 1 ;1,19%; 1 ;2,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;5,15%; -   ;0,00%; 1 ;4,76%; -   ;0,00%; -   ;0,00%; 6 ;7,14%; 5 ;10,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 233 ;100,00%; 52 ;100,00%; 21 ;100,00%; 26 ;100,00%; -   ;0,00%; 84 ;100,00%; 50 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 321 ;10,88%; 95 ;12,79%; 27 ;7,03%; 86 ;27,92%; 22 ;11,46%; 24 ;3,28%; 67 ;11,32%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 28 ;38,89%; 22 ;2,96%; 1 ;0,26%; -   ;0,00%; -   ;0,00%; 3 ;0,41%; 2 ;0,34%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 450 ;15,25%; 40 ;5,38%; 146 ;38,02%; 61 ;19,81%; 5 ;2,60%; 109 ;14,89%; 89 ;15,03%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 72 ;2,44%;-65 ;-8,75%; 16 ;4,17%; 15 ;4,87%; 4 ;2,08%; 29 ;3,96%; 73 ;12,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 836 ;28,33%; 255 ;34,32%; 140 ;36,46%; 43 ;13,96%; 78 ;40,63%; 207 ;28,28%; 113 ;19,09%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 699 ;23,69%; 225 ;30,28%; 28 ;7,29%; 73 ;23,70%; 10 ;5,21%; 240 ;32,79%; 123 ;20,78%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 545 ;18,47%; 171 ;23,01%; 26 ;6,77%; 30 ;9,74%; 73 ;38,02%; 120 ;16,39%; 125 ;21,11%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.951 ;100,00%; 743 ;100,00%; 384 ;100,00%; 308 ;100,00%; 192 ;100,00%; 732 ;100,00%; 592 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 72 ;65,45%; 24 ;100,00%; 10 ;26,32%; 9 ;81,82%; -   ;0,00%; 20 ;100,00%; 9 ;52,94%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 38 ;34,55%; -   ;0,00%; 28 ;73,68%; 2 ;18,18%; -   ;0,00%; -   ;0,00%; 8 ;47,06%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 110 ;100,00%; 24 ;100,00%; 38 ;100,00%; 11 ;100,00%; -   ;0,00%; 20 ;100,00%; 17 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 685 ;30,51%; 117 ;13,31%; 55 ;34,16%; 445 ;78,21%; 13 ;46,43%; 42 ;14,14%; 13 ;4,18%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 672 ;29,93%; 508 ;57,79%; 20 ;12,42%; 22 ;3,87%; 8 ;28,57%; 75 ;25,25%; 39 ;12,54%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 343 ;15,28%; -   ;0,00%; -   ;0,00%; 70 ;12,30%; -   ;0,00%; 35 ;11,78%; 238 ;76,53%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 406 ;18,08%; 171 ;19,45%; 52 ;32,30%; 21 ;3,69%; 7 ;25,00%; 145 ;48,82%; 10 ;3,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 139 ;6,19%; 83 ;9,44%; 34 ;21,12%; 11 ;1,93%; -   ;0,00%; -   ;0,00%; 11 ;3,54%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.245 ;100,00%; 879 ;100,00%; 161 ;100,00%; 569 ;100,00%; 28 ;100,00%; 297 ;100,00%; 311 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 179 ;27,12%; 12 ;10,91%; -   ;0,00%; 139 ;56,73%; -   ;0,00%; 28 ;28,00%; -   ;0,00%;;;;;;
