BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,42%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;7,27%; -   ;0,00%; 1 ;0,56%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 7 ;0,58%; 2 ;2,67%; -   ;0,00%; 2 ;2,94%; -   ;0,00%; -   ;0,00%; 2 ;1,12%; 1 ;0,57%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.204 ;100,00%; 75 ;100,00%; 346 ;100,00%; 68 ;100,00%; 55 ;100,00%; 213 ;100,00%; 179 ;100,00%; 176 ;100,00%; 92 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 196 ;35,19%; 45 ;36,89%; 12 ;21,82%; 30 ;44,78%; -   ;0,00%; -   ;0,00%; 6 ;11,11%; 103 ;59,54%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 280 ;50,27%; 39 ;31,97%; 37 ;67,27%; 37 ;55,22%; 20 ;100,00%; 32 ;74,42%; 48 ;88,89%; 57 ;32,95%; 10 ;43,48%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;0,90%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;2,89%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 72 ;12,93%; 34 ;27,87%; 6 ;10,91%; -   ;0,00%; -   ;0,00%; 11 ;25,58%; -   ;0,00%; 8 ;4,62%; 13 ;56,52%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;0,72%; 4 ;3,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 557 ;100,00%; 122 ;100,00%; 55 ;100,00%; 67 ;100,00%; 20 ;100,00%; 43 ;100,00%; 54 ;100,00%; 173 ;100,00%; 23 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.645 ;28,39%; 868 ;48,38%; 249 ;31,05%; 79 ;15,25%; 79 ;24,01%; 54 ;6,91%; 176 ;24,34%; 80 ;20,10%; 60 ;13,36%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;2,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;2,13%; 7 ;0,90%; -   ;0,00%; 2 ;0,50%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 592 ;10,22%; 53 ;2,95%; 103 ;12,84%; 97 ;18,73%; 25 ;7,60%; 89 ;11,38%; 65 ;8,99%; 70 ;17,59%; 90 ;20,04%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 639 ;11,03%; 175 ;9,75%; 90 ;11,22%; 41 ;7,92%; 55 ;16,72%; 159 ;20,33%; 61 ;8,44%; 28 ;7,04%; 30 ;6,68%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.527 ;26,35%; 308 ;17,17%; 225 ;28,05%; 181 ;34,94%; 93 ;28,27%; 263 ;33,63%; 224 ;30,98%; 113 ;28,39%; 120 ;26,73%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 953 ;16,45%; 271 ;15,11%; 65 ;8,10%; 71 ;13,71%; 60 ;18,24%; 150 ;19,18%; 120 ;16,60%; 86 ;21,61%; 130 ;28,95%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 423 ;7,30%; 119 ;6,63%; 70 ;8,73%; 49 ;9,46%; 10 ;3,04%; 60 ;7,67%; 77 ;10,65%; 19 ;4,77%; 19 ;4,23%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.795 ;100,00%; 1.794 ;100,00%; 802 ;100,00%; 518 ;100,00%; 329 ;100,00%; 782 ;100,00%; 723 ;100,00%; 398 ;100,00%; 449 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 56 ;43,41%; 10 ;26,32%; 10 ;100,00%; 12 ;85,71%; -   ;0,00%; 10 ;35,71%; 11 ;73,33%; -   ;0,00%; 3 ;33,33%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;56,59%; 28 ;73,68%; -   ;0,00%; 2 ;14,29%; 3 ;100,00%; 18 ;64,29%; 4 ;26,67%; 12 ;100,00%; 6 ;66,67%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 129 ;100,00%; 38 ;100,00%; 10 ;100,00%; 14 ;100,00%; 3 ;100,00%; 28 ;100,00%; 15 ;100,00%; 12 ;100,00%; 9 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.350 ;22,40%; 332 ;16,82%; 13 ;4,35%; 326 ;42,06%; -   ;0,00%; 200 ;20,86%; 368 ;47,12%; 97 ;13,13%; 14 ;2,95%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.886 ;31,30%; 1.377 ;69,76%; 25 ;8,36%; 7 ;0,90%; 11 ;44,00%; 158 ;16,48%; 91 ;11,65%; 175 ;23,68%; 42 ;8,86%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.124 ;18,65%; 55 ;2,79%; 41 ;13,71%; 181 ;23,35%; -   ;0,00%; 210 ;21,90%; 18 ;2,30%; 327 ;44,25%; 292 ;61,60%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.190 ;19,75%; 162 ;8,21%; 161 ;53,85%; 159 ;20,52%; 14 ;56,00%; 322 ;33,58%; 155 ;19,85%; 113 ;15,29%; 104 ;21,94%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 476 ;7,90%; 48 ;2,43%; 59 ;19,73%; 102 ;13,16%; -   ;0,00%; 69 ;7,19%; 149 ;19,08%; 27 ;3,65%; 22 ;4,64%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.026 ;100,00%; 1.974 ;100,00%; 299 ;100,00%; 775 ;100,00%; 25 ;100,00%; 959 ;100,00%; 781 ;100,00%; 739 ;100,00%; 474 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 195 ;11,70%; 23 ;6,04%; 5 ;4,10%; 37 ;23,72%; -   ;0,00%; 33 ;7,88%; 55 ;30,73%; 22 ;6,85%; 20 ;25,64%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 577 ;34,63%; 181 ;47,51%; 13 ;10,66%; 36 ;23,08%; 3 ;30,00%; 227 ;54,18%; 8 ;4,47%; 102 ;31,78%; 7 ;8,97%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 158 ;9,48%; 26 ;6,82%; 20 ;16,39%; 3 ;1,92%; -   ;0,00%; 58 ;13,84%; 20 ;11,17%; 11 ;3,43%; 20 ;25,64%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 728 ;43,70%; 151 ;39,63%; 84 ;68,85%; 80 ;51,28%; 5 ;50,00%; 97 ;23,15%; 96 ;53,63%; 186 ;57,94%; 29 ;37,18%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;0,48%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;20,00%; 4 ;0,95%; -   ;0,00%; -   ;0,00%; 2 ;2,56%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.666 ;100,00%; 381 ;100,00%; 122 ;100,00%; 156 ;100,00%; 10 ;100,00%; 419 ;100,00%; 179 ;100,00%; 321 ;100,00%; 78 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 33 ;24,26%; 2 ;7,69%; 6 ;25,00%; -   ;0,00%; -   ;0,00%; 6 ;37,50%; 13 ;39,39%; 6 ;42,86%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 63 ;46,32%; 6 ;23,08%; 15 ;62,50%; -   ;0,00%; 2 ;13,33%; 9 ;56,25%; 20 ;60,61%; 5 ;35,71%; 6 ;75,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;7,35%; 2 ;7,69%; 3 ;12,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;21,43%; 2 ;25,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 23 ;16,91%; 9 ;34,62%; -   ;0,00%; -   ;0,00%; 13 ;86,67%; 1 ;6,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;5,15%; 7 ;26,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 136 ;100,00%; 26 ;100,00%; 24 ;100,00%; -   ;0,00%; 15 ;100,00%; 16 ;100,00%; 33 ;100,00%; 14 ;100,00%; 8 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 947 ;19,90%; 447 ;38,77%; 63 ;10,33%; 33 ;11,50%; 57 ;16,24%; 67 ;10,58%; 98 ;10,90%; 59 ;16,12%; 123 ;26,74%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;10,29%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 14 ;1,56%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.113 ;23,39%; 114 ;9,89%; 412 ;67,54%; 25 ;8,71%; 95 ;27,07%; 98 ;15,48%; 216 ;24,03%; 135 ;36,89%; 18 ;3,91%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 136 ;2,86%; 24 ;2,08%; 13 ;2,13%; 5 ;1,74%; 16 ;4,56%; 22 ;3,48%; 20 ;2,22%; 11 ;3,01%; 25 ;5,43%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.546 ;32,49%; 396 ;34,35%; 70 ;11,48%; 144 ;50,17%; 74 ;21,08%; 333 ;52,61%; 233 ;25,92%; 114 ;31,15%; 182 ;39,57%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 934 ;19,63%; 170 ;14,74%; 50 ;8,20%; 80 ;27,87%; 85 ;24,22%; 105 ;16,59%; 305 ;33,93%; 37 ;10,11%; 102 ;22,17%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 69 ;1,45%; 2 ;0,17%; 2 ;0,33%; -   ;0,00%; 24 ;6,84%; 8 ;1,26%; 13 ;1,45%; 10 ;2,73%; 10 ;2,17%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.759 ;100,00%; 1.153 ;100,00%; 610 ;100,00%; 287 ;100,00%; 351 ;100,00%; 633 ;100,00%; 899 ;100,00%; 366 ;100,00%; 460 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 66 ;36,26%; 6 ;13,64%; 9 ;26,47%; 3 ;42,86%; 7 ;53,85%; 13 ;68,42%; -   ;0,00%; 10 ;58,82%; 18 ;47,37%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 116 ;63,74%; 38 ;86,36%; 25 ;73,53%; 4 ;57,14%; 6 ;46,15%; 6 ;31,58%; 10 ;100,00%; 7 ;41,18%; 20 ;52,63%;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 182 ;100,00%; 44 ;100,00%; 34 ;100,00%; 7 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%; 17 ;100,00%; 38 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.531 ;25,01%; 923 ;28,59%; 42 ;12,65%; 56 ;18,06%; -   ;0,00%; 397 ;47,66%; -   ;0,00%; 16 ;6,67%; 97 ;14,06%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 2.149 ;35,11%; 1.582 ;49,01%; 74 ;22,29%; 60 ;19,35%; 13 ;30,23%; 111 ;13,33%; 125 ;28,09%; 93 ;38,75%; 91 ;13,19%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 1.020 ;16,66%; 426 ;13,20%; 47 ;14,16%; 27 ;8,71%; -   ;0,00%; 146 ;17,53%; 35 ;7,87%; 18 ;7,50%; 321 ;46,52%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 738 ;12,06%; 87 ;2,70%; 137 ;41,27%; 77 ;24,84%; 8 ;18,60%; 124 ;14,89%; 58 ;13,03%; 111 ;46,25%; 136 ;19,71%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 670 ;10,95%; 210 ;6,51%; 19 ;5,72%; 90 ;29,03%; 22 ;51,16%; 55 ;6,60%; 227 ;51,01%; 2 ;0,83%; 45 ;6,52%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.121 ;100,00%; 3.228 ;100,00%; 332 ;100,00%; 310 ;100,00%; 43 ;100,00%; 833 ;100,00%; 445 ;100,00%; 240 ;100,00%; 690 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 187 ;12,28%; 70 ;13,73%; 4 ;1,64%; 14 ;10,00%; 12 ;70,59%; 40 ;14,49%; 14 ;9,09%; 24 ;19,05%; 9 ;16,07%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 516 ;33,88%; 273 ;53,53%; 25 ;10,25%; 63 ;45,00%; -   ;0,00%; 50 ;18,12%; 37 ;24,03%; 43 ;34,13%; 25 ;44,64%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 113 ;7,42%; 4 ;0,78%; 28 ;11,48%; 11 ;7,86%; -   ;0,00%; 4 ;1,45%; 57 ;37,01%; 7 ;5,56%; 2 ;3,57%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 677 ;44,45%; 163 ;31,96%; 174 ;71,31%; 52 ;37,14%; 5 ;29,41%; 178 ;64,49%; 35 ;22,73%; 50 ;39,68%; 20 ;35,71%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 25 ;1,64%; -   ;0,00%; 13 ;5,33%; -   ;0,00%; -   ;0,00%; 1 ;0,36%; 11 ;7,14%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,09%; -   ;0,00%; 2 ;1,59%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.523 ;100,00%; 510 ;100,00%; 244 ;100,00%; 140 ;100,00%; 17 ;100,00%; 276 ;100,00%; 154 ;100,00%; 126 ;100,00%; 56 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 170 ;52,15%; 36 ;69,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 66 ;78,57%; 18 ;36,00%; 31 ;54,39%; 19 ;52,78%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 118 ;36,20%; 13 ;25,00%; 19 ;90,48%; 21 ;80,77%; -   ;0,00%; 11 ;13,10%; 26 ;52,00%; 16 ;28,07%; 12 ;33,33%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;5,52%; 3 ;5,77%; 1 ;4,76%; 5 ;19,23%; -   ;0,00%; 1 ;1,19%; 1 ;2,00%; 4 ;7,02%; 3 ;8,33%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;6,13%; -   ;0,00%; 1 ;4,76%; -   ;0,00%; -   ;0,00%; 6 ;7,14%; 5 ;10,00%; 6 ;10,53%; 2 ;5,56%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 326 ;100,00%; 52 ;100,00%; 21 ;100,00%; 26 ;100,00%; -   ;0,00%; 84 ;100,00%; 50 ;100,00%; 57 ;100,00%; 36 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 437 ;9,01%; 95 ;12,79%; 27 ;7,03%; 86 ;27,92%; 22 ;11,46%; 24 ;3,28%; 67 ;11,32%; 71 ;15,74%; 45 ;3,11%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 30 ;26,55%; 22 ;2,96%; 1 ;0,26%; -   ;0,00%; -   ;0,00%; 3 ;0,41%; 2 ;0,34%; 2 ;0,44%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 481 ;9,92%; 40 ;5,38%; 146 ;38,02%; 61 ;19,81%; 5 ;2,60%; 109 ;14,89%; 89 ;15,03%; 11 ;2,44%; 20 ;1,38%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 113 ;2,33%;-65 ;-8,75%; 16 ;4,17%; 15 ;4,87%; 4 ;2,08%; 29 ;3,96%; 73 ;12,33%; 35 ;7,76%; 6 ;0,41%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.098 ;22,64%; 255 ;34,32%; 140 ;36,46%; 43 ;13,96%; 78 ;40,63%; 207 ;28,28%; 113 ;19,09%; 154 ;34,15%; 108 ;7,46%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.027 ;41,80%; 225 ;30,28%; 28 ;7,29%; 73 ;23,70%; 10 ;5,21%; 240 ;32,79%; 123 ;20,78%; 95 ;21,06%; 1.233 ;85,21%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 663 ;13,67%; 171 ;23,01%; 26 ;6,77%; 30 ;9,74%; 73 ;38,02%; 120 ;16,39%; 125 ;21,11%; 83 ;18,40%; 35 ;2,42%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.849 ;100,00%; 743 ;100,00%; 384 ;100,00%; 308 ;100,00%; 192 ;100,00%; 732 ;100,00%; 592 ;100,00%; 451 ;100,00%; 1.447 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
