BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 454 ;8,18%; 48 ;2,43%; 59 ;19,73%; 102 ;13,16%; -   ;0,00%; 69 ;7,19%; 149 ;19,08%; 27 ;3,65%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.552 ;100,00%; 1.974 ;100,00%; 299 ;100,00%; 775 ;100,00%; 25 ;100,00%; 959 ;100,00%; 781 ;100,00%; 739 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 175 ;11,02%; 23 ;6,04%; 5 ;4,10%; 37 ;23,72%; -   ;0,00%; 33 ;7,88%; 55 ;30,73%; 22 ;6,85%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 570 ;35,89%; 181 ;47,51%; 13 ;10,66%; 36 ;23,08%; 3 ;30,00%; 227 ;54,18%; 8 ;4,47%; 102 ;31,78%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 138 ;8,69%; 26 ;6,82%; 20 ;16,39%; 3 ;1,92%; -   ;0,00%; 58 ;13,84%; 20 ;11,17%; 11 ;3,43%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 699 ;44,02%; 151 ;39,63%; 84 ;68,85%; 80 ;51,28%; 5 ;50,00%; 97 ;23,15%; 96 ;53,63%; 186 ;57,94%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,38%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;20,00%; 4 ;0,95%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.588 ;100,00%; 381 ;100,00%; 122 ;100,00%; 156 ;100,00%; 10 ;100,00%; 419 ;100,00%; 179 ;100,00%; 321 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 33 ;25,78%; 2 ;7,69%; 6 ;25,00%; -   ;0,00%; -   ;0,00%; 6 ;37,50%; 13 ;39,39%; 6 ;42,86%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 57 ;44,53%; 6 ;23,08%; 15 ;62,50%; -   ;0,00%; 2 ;13,33%; 9 ;56,25%; 20 ;60,61%; 5 ;35,71%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;6,25%; 2 ;7,69%; 3 ;12,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;21,43%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 23 ;17,97%; 9 ;34,62%; -   ;0,00%; -   ;0,00%; 13 ;86,67%; 1 ;6,25%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;5,47%; 7 ;26,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 128 ;100,00%; 26 ;100,00%; 24 ;100,00%; -   ;0,00%; 15 ;100,00%; 16 ;100,00%; 33 ;100,00%; 14 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 824 ;19,17%; 447 ;38,77%; 63 ;10,33%; 33 ;11,50%; 57 ;16,24%; 67 ;10,58%; 98 ;10,90%; 59 ;16,12%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;12,61%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 14 ;1,56%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.095 ;25,47%; 114 ;9,89%; 412 ;67,54%; 25 ;8,71%; 95 ;27,07%; 98 ;15,48%; 216 ;24,03%; 135 ;36,89%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 111 ;2,58%; 24 ;2,08%; 13 ;2,13%; 5 ;1,74%; 16 ;4,56%; 22 ;3,48%; 20 ;2,22%; 11 ;3,01%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.364 ;31,73%; 396 ;34,35%; 70 ;11,48%; 144 ;50,17%; 74 ;21,08%; 333 ;52,61%; 233 ;25,92%; 114 ;31,15%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 832 ;19,35%; 170 ;14,74%; 50 ;8,20%; 80 ;27,87%; 85 ;24,22%; 105 ;16,59%; 305 ;33,93%; 37 ;10,11%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 59 ;1,37%; 2 ;0,17%; 2 ;0,33%; -   ;0,00%; 24 ;6,84%; 8 ;1,26%; 13 ;1,45%; 10 ;2,73%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.299 ;100,00%; 1.153 ;100,00%; 610 ;100,00%; 287 ;100,00%; 351 ;100,00%; 633 ;100,00%; 899 ;100,00%; 366 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 48 ;33,33%; 6 ;13,64%; 9 ;26,47%; 3 ;42,86%; 7 ;53,85%; 13 ;68,42%; -   ;0,00%; 10 ;58,82%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 96 ;66,67%; 38 ;86,36%; 25 ;73,53%; 4 ;57,14%; 6 ;46,15%; 6 ;31,58%; 10 ;100,00%; 7 ;41,18%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 144 ;100,00%; 44 ;100,00%; 34 ;100,00%; 7 ;100,00%; 13 ;100,00%; 19 ;100,00%; 10 ;100,00%; 17 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.434 ;26,40%; 923 ;28,59%; 42 ;12,65%; 56 ;18,06%; -   ;0,00%; 397 ;47,66%; -   ;0,00%; 16 ;6,67%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 2.058 ;37,89%; 1.582 ;49,01%; 74 ;22,29%; 60 ;19,35%; 13 ;30,23%; 111 ;13,33%; 125 ;28,09%; 93 ;38,75%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 699 ;12,87%; 426 ;13,20%; 47 ;14,16%; 27 ;8,71%; -   ;0,00%; 146 ;17,53%; 35 ;7,87%; 18 ;7,50%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 602 ;11,08%; 87 ;2,70%; 137 ;41,27%; 77 ;24,84%; 8 ;18,60%; 124 ;14,89%; 58 ;13,03%; 111 ;46,25%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 625 ;11,51%; 210 ;6,51%; 19 ;5,72%; 90 ;29,03%; 22 ;51,16%; 55 ;6,60%; 227 ;51,01%; 2 ;0,83%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.431 ;100,00%; 3.228 ;100,00%; 332 ;100,00%; 310 ;100,00%; 43 ;100,00%; 833 ;100,00%; 445 ;100,00%; 240 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 178 ;12,13%; 70 ;13,73%; 4 ;1,64%; 14 ;10,00%; 12 ;70,59%; 40 ;14,49%; 14 ;9,09%; 24 ;19,05%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 491 ;33,47%; 273 ;53,53%; 25 ;10,25%; 63 ;45,00%; -   ;0,00%; 50 ;18,12%; 37 ;24,03%; 43 ;34,13%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 111 ;7,57%; 4 ;0,78%; 28 ;11,48%; 11 ;7,86%; -   ;0,00%; 4 ;1,45%; 57 ;37,01%; 7 ;5,56%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 657 ;44,79%; 163 ;31,96%; 174 ;71,31%; 52 ;37,14%; 5 ;29,41%; 178 ;64,49%; 35 ;22,73%; 50 ;39,68%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 25 ;1,70%; -   ;0,00%; 13 ;5,33%; -   ;0,00%; -   ;0,00%; 1 ;0,36%; 11 ;7,14%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,09%; -   ;0,00%; 2 ;1,59%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.467 ;100,00%; 510 ;100,00%; 244 ;100,00%; 140 ;100,00%; 17 ;100,00%; 276 ;100,00%; 154 ;100,00%; 126 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 151 ;52,07%; 36 ;69,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 66 ;78,57%; 18 ;36,00%; 31 ;54,39%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 106 ;36,55%; 13 ;25,00%; 19 ;90,48%; 21 ;80,77%; -   ;0,00%; 11 ;13,10%; 26 ;52,00%; 16 ;28,07%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;5,17%; 3 ;5,77%; 1 ;4,76%; 5 ;19,23%; -   ;0,00%; 1 ;1,19%; 1 ;2,00%; 4 ;7,02%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;6,21%; -   ;0,00%; 1 ;4,76%; -   ;0,00%; -   ;0,00%; 6 ;7,14%; 5 ;10,00%; 6 ;10,53%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 290 ;100,00%; 52 ;100,00%; 21 ;100,00%; 26 ;100,00%; -   ;0,00%; 84 ;100,00%; 50 ;100,00%; 57 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 392 ;11,52%; 95 ;12,79%; 27 ;7,03%; 86 ;27,92%; 22 ;11,46%; 24 ;3,28%; 67 ;11,32%; 71 ;15,74%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 30 ;28,04%; 22 ;2,96%; 1 ;0,26%; -   ;0,00%; -   ;0,00%; 3 ;0,41%; 2 ;0,34%; 2 ;0,44%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 461 ;13,55%; 40 ;5,38%; 146 ;38,02%; 61 ;19,81%; 5 ;2,60%; 109 ;14,89%; 89 ;15,03%; 11 ;2,44%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 107 ;3,15%;-65 ;-8,75%; 16 ;4,17%; 15 ;4,87%; 4 ;2,08%; 29 ;3,96%; 73 ;12,33%; 35 ;7,76%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 990 ;29,10%; 255 ;34,32%; 140 ;36,46%; 43 ;13,96%; 78 ;40,63%; 207 ;28,28%; 113 ;19,09%; 154 ;34,15%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 794 ;23,34%; 225 ;30,28%; 28 ;7,29%; 73 ;23,70%; 10 ;5,21%; 240 ;32,79%; 123 ;20,78%; 95 ;21,06%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 628 ;18,46%; 171 ;23,01%; 26 ;6,77%; 30 ;9,74%; 73 ;38,02%; 120 ;16,39%; 125 ;21,11%; 83 ;18,40%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.402 ;100,00%; 743 ;100,00%; 384 ;100,00%; 308 ;100,00%; 192 ;100,00%; 732 ;100,00%; 592 ;100,00%; 451 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 87 ;68,50%; 24 ;100,00%; 10 ;26,32%; 9 ;81,82%; -   ;0,00%; 20 ;100,00%; 9 ;52,94%; 15 ;88,24%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;31,50%; -   ;0,00%; 28 ;73,68%; 2 ;18,18%; -   ;0,00%; -   ;0,00%; 8 ;47,06%; 2 ;11,76%;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 127 ;100,00%; 24 ;100,00%; 38 ;100,00%; 11 ;100,00%; -   ;0,00%; 20 ;100,00%; 17 ;100,00%; 17 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 685 ;27,69%; 117 ;13,31%; 55 ;34,16%; 445 ;78,21%; 13 ;46,43%; 42 ;14,14%; 13 ;4,18%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 802 ;32,42%; 508 ;57,79%; 20 ;12,42%; 22 ;3,87%; 8 ;28,57%; 75 ;25,25%; 39 ;12,54%; 130 ;56,77%;;;;
