BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 108 ;7,53%; 47 ;7,37%; 30 ;7,41%; 31 ;7,91%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 44 ;3,07%; 41 ;6,43%; 1 ;0,25%; 2 ;0,51%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.435 ;100,00%; 638 ;100,00%; 405 ;100,00%; 392 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; 2 ;3,45%; -   ;0,00%; -   ;0,00%; 2 ;8,70%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 12 ;20,69%; 3 ;14,29%; -   ;0,00%; 9 ;39,13%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 44 ;75,86%; 18 ;85,71%; 14 ;100,00%; 12 ;52,17%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 58 ;100,00%; 21 ;100,00%; 14 ;100,00%; 23 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 996 ;46,96%; 426 ;53,05%; 270 ;47,79%; 300 ;39,84%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 397 ;18,72%; 117 ;14,57%; 86 ;15,22%; 194 ;25,76%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 248 ;11,69%; 40 ;4,98%; 98 ;17,35%; 110 ;14,61%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 328 ;15,46%; 146 ;18,18%; 71 ;12,57%; 111 ;14,74%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 152 ;7,17%; 74 ;9,22%; 40 ;7,08%; 38 ;5,05%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.121 ;100,00%; 803 ;100,00%; 565 ;100,00%; 753 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 11 ;3,51%; -   ;0,00%; 9 ;6,25%; 2 ;1,87%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 92 ;29,39%; 9 ;14,52%; 83 ;57,64%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 66 ;21,09%; 19 ;30,65%; 13 ;9,03%; 34 ;31,78%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 135 ;43,13%; 31 ;50,00%; 34 ;23,61%; 70 ;65,42%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,96%; -   ;0,00%; 2 ;1,39%; 1 ;0,93%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;1,92%; 3 ;4,84%; 3 ;2,08%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 313 ;100,00%; 62 ;100,00%; 144 ;100,00%; 107 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 42 ;47,73%; -   ;0,00%; 6 ;30,00%; 36 ;81,82%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 40 ;45,45%; 24 ;100,00%; 13 ;65,00%; 3 ;6,82%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;2,27%; -   ;0,00%; 1 ;5,00%; 1 ;2,27%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;4,55%; -   ;0,00%; -   ;0,00%; 4 ;9,09%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 88 ;100,00%; 24 ;100,00%; 20 ;100,00%; 44 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 187 ;20,82%; 46 ;18,85%; 88 ;25,14%; 53 ;17,43%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 35 ;205,88%; 1 ;0,41%; 27 ;7,71%; 7 ;2,30%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 190 ;21,16%; 85 ;34,84%; 50 ;14,29%; 55 ;18,09%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 17 ;1,89%; 9 ;3,69%; 3 ;0,86%; 5 ;1,64%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 341 ;37,97%; 91 ;37,30%; 107 ;30,57%; 143 ;47,04%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 126 ;14,03%; 10 ;4,10%; 75 ;21,43%; 41 ;13,49%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,22%; 2 ;0,82%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 898 ;100,00%; 244 ;100,00%; 350 ;100,00%; 304 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 31 ;41,33%; 13 ;52,00%; 16 ;39,02%; 2 ;22,22%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 44 ;58,67%; 12 ;48,00%; 25 ;60,98%; 7 ;77,78%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 75 ;100,00%; 25 ;100,00%; 41 ;100,00%; 9 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 302 ;26,01%; 300 ;50,00%; 2 ;0,98%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 350 ;30,15%; 134 ;22,33%; 60 ;29,27%; 156 ;43,82%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 21 ;1,81%; 3 ;0,50%; -   ;0,00%; 18 ;5,06%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 270 ;23,26%; 114 ;19,00%; 121 ;59,02%; 35 ;9,83%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 218 ;18,78%; 49 ;8,17%; 22 ;10,73%; 147 ;41,29%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.161 ;100,00%; 600 ;100,00%; 205 ;100,00%; 356 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 78 ;15,48%; 53 ;38,41%; 5 ;2,91%; 20 ;10,31%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 243 ;48,21%; 51 ;36,96%; 49 ;28,49%; 143 ;73,71%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 65 ;12,90%; 18 ;13,04%; 36 ;20,93%; 11 ;5,67%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 115 ;22,82%; 15 ;10,87%; 82 ;47,67%; 18 ;9,28%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,60%; 1 ;0,72%; -   ;0,00%; 2 ;1,03%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 504 ;100,00%; 138 ;100,00%; 172 ;100,00%; 194 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;15,79%; -   ;0,00%; -   ;0,00%; 6 ;46,15%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 24 ;63,16%; 13 ;81,25%; 8 ;88,89%; 3 ;23,08%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;21,05%; 3 ;18,75%; 1 ;11,11%; 4 ;30,77%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 38 ;100,00%; 16 ;100,00%; 9 ;100,00%; 13 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 129 ;18,56%; 18 ;7,44%; 55 ;18,21%; 56 ;37,09%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 107 ;15,40%; 28 ;11,57%; 61 ;20,20%; 18 ;11,92%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 29 ;4,17%; 13 ;5,37%; 7 ;2,32%; 9 ;5,96%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 181 ;26,04%; 82 ;33,88%; 60 ;19,87%; 39 ;25,83%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 190 ;27,34%; 66 ;27,27%; 114 ;37,75%; 10 ;6,62%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 59 ;8,49%; 35 ;14,46%; 5 ;1,66%; 19 ;12,58%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 695 ;100,00%; 242 ;100,00%; 302 ;100,00%; 151 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; 7 ;10,77%; 2 ;7,14%; -   ;0,00%; 5 ;18,52%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 44 ;67,69%; 25 ;89,29%; 9 ;90,00%; 10 ;37,04%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;21,54%; 1 ;3,57%; 1 ;10,00%; 12 ;44,44%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 65 ;100,00%; 28 ;100,00%; 10 ;100,00%; 27 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 81 ;10,66%; -   ;0,00%; 26 ;9,77%; 55 ;22,18%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 292 ;38,42%; 80 ;32,52%; 89 ;33,46%; 123 ;49,60%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 36 ;4,74%; -   ;0,00%; 30 ;11,28%; 6 ;2,42%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 265 ;34,87%; 148 ;60,16%; 87 ;32,71%; 30 ;12,10%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 86 ;11,32%; 18 ;7,32%; 34 ;12,78%; 34 ;13,71%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 760 ;100,00%; 246 ;100,00%; 266 ;100,00%; 248 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 102 ;34,23%; 11 ;22,45%; 68 ;58,12%; 23 ;17,42%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 48 ;16,11%; -   ;0,00%; 23 ;19,66%; 25 ;18,94%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 49 ;16,44%; 6 ;12,24%; 7 ;5,98%; 36 ;27,27%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 26 ;8,72%; 2 ;4,08%; 3 ;2,56%; 21 ;15,91%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;3,69%; -   ;0,00%; 11 ;9,40%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 62 ;20,81%; 30 ;61,22%; 5 ;4,27%; 27 ;20,45%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 298 ;100,00%; 49 ;100,00%; 117 ;100,00%; 132 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 25 ;29,76%; -   ;0,00%; 6 ;46,15%; 19 ;39,58%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 44 ;52,38%; 23 ;100,00%; 7 ;53,85%; 14 ;29,17%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;17,86%; -   ;0,00%; -   ;0,00%; 15 ;31,25%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 84 ;100,00%; 23 ;100,00%; 13 ;100,00%; 48 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 126 ;24,14%; 37 ;20,00%; 43 ;30,71%; 46 ;23,35%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 52 ;162,50%; 45 ;24,32%; 7 ;5,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 55 ;10,54%; 10 ;5,41%; 25 ;17,86%; 20 ;10,15%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;6,13%; 4 ;2,16%; 15 ;10,71%; 13 ;6,60%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 123 ;23,56%; 24 ;12,97%; 15 ;10,71%; 84 ;42,64%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 133 ;25,48%; 65 ;35,14%; 35 ;25,00%; 33 ;16,75%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1 ;0,19%; -   ;0,00%; -   ;0,00%; 1 ;0,51%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 522 ;100,00%; 185 ;100,00%; 140 ;100,00%; 197 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; 20 ;36,36%; 20 ;76,92%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
