BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,15%; -   ;0,00%; 3 ;1,61%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.937 ;100,00%; 258 ;100,00%; 186 ;100,00%; 101 ;100,00%; 404 ;100,00%; 253 ;100,00%; 735 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 162 ;42,19%; 15 ;75,00%; 15 ;41,67%; -   ;0,00%; 45 ;43,27%; 12 ;25,00%; 75 ;44,12%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 91 ;23,70%; -   ;0,00%; 14 ;38,89%; 6 ;100,00%; 29 ;27,88%; 19 ;39,58%; 23 ;13,53%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 76 ;19,79%; -   ;0,00%; 2 ;5,56%; -   ;0,00%; -   ;0,00%; 2 ;4,17%; 72 ;42,35%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 55 ;14,32%; 5 ;25,00%; 5 ;13,89%; -   ;0,00%; 30 ;28,85%; 15 ;31,25%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 384 ;100,00%; 20 ;100,00%; 36 ;100,00%; 6 ;100,00%; 104 ;100,00%; 48 ;100,00%; 170 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;A FERİN; 927 ;17,65%; 204 ;20,90%; 226 ;24,51%; 56 ;16,57%; 177 ;14,51%; 183 ;12,64%; 81 ;23,34%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;4,05%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.256 ;23,92%; 186 ;19,06%; 239 ;25,92%; 101 ;29,88%; 440 ;36,07%; 155 ;10,70%; 135 ;38,90%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 148 ;2,82%; 22 ;2,25%; 13 ;1,41%; 11 ;3,25%; 23 ;1,89%; 64 ;4,42%; 15 ;4,32%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.660 ;31,61%; 150 ;15,37%; 286 ;31,02%; 75 ;22,19%; 358 ;29,34%; 737 ;50,90%; 54 ;15,56%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 950 ;18,09%; 144 ;14,75%; 149 ;16,16%; 95 ;28,11%; 208 ;17,05%; 294 ;20,30%; 60 ;17,29%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 36 ;0,69%; 2 ;0,20%; 3 ;0,33%; -   ;0,00%; 14 ;1,15%; 15 ;1,04%; 2 ;0,58%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.251 ;100,00%; 976 ;100,00%; 922 ;100,00%; 338 ;100,00%; 1.220 ;100,00%; 1.448 ;100,00%; 347 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;BRUFEN; 47 ;29,38%; 6 ;17,14%; 6 ;35,29%; -   ;0,00%; 13 ;48,15%; 5 ;9,09%; 17 ;77,27%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 113 ;70,63%; 29 ;82,86%; 11 ;64,71%; 4 ;100,00%; 14 ;51,85%; 50 ;90,91%; 5 ;22,73%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 160 ;100,00%; 35 ;100,00%; 17 ;100,00%; 4 ;100,00%; 27 ;100,00%; 55 ;100,00%; 22 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.125 ;44,26%; 577 ;68,28%; 743 ;63,02%; 13 ;12,75%; 75 ;11,05%; -   ;0,00%; 717 ;42,33%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTO; 554 ;11,54%; 43 ;5,09%; 131 ;11,11%; 49 ;48,04%; 73 ;10,75%; 183 ;60,60%; 75 ;4,43%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 1.107 ;23,06%; 12 ;1,42%; -   ;0,00%; -   ;0,00%; 413 ;60,82%; 5 ;1,66%; 677 ;39,96%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 542 ;11,29%; 103 ;12,19%; 98 ;8,31%; 40 ;39,22%; 85 ;12,52%; 103 ;34,11%; 113 ;6,67%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI;PULCET; 473 ;9,85%; 110 ;13,02%; 207 ;17,56%; -   ;0,00%; 33 ;4,86%; 11 ;3,64%; 112 ;6,61%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.801 ;100,00%; 845 ;100,00%; 1.179 ;100,00%; 102 ;100,00%; 679 ;100,00%; 302 ;100,00%; 1.694 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 217 ;16,90%; 34 ;11,89%; 65 ;29,15%; 11 ;6,36%; 39 ;17,81%; 11 ;7,64%; 57 ;23,85%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TRIGAST; 451 ;35,12%; 115 ;40,21%; 36 ;16,14%; 48 ;27,75%; 115 ;52,51%; 85 ;59,03%; 52 ;21,76%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;TALCID; 99 ;7,71%; 29 ;10,14%; 10 ;4,48%; 18 ;10,40%; 11 ;5,02%; 22 ;15,28%; 9 ;3,77%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;RENNIE; 483 ;37,62%; 88 ;30,77%; 101 ;45,29%; 96 ;55,49%; 54 ;24,66%; 26 ;18,06%; 118 ;49,37%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 34 ;2,65%; 20 ;6,99%; 11 ;4,93%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;1,26%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.284 ;100,00%; 286 ;100,00%; 223 ;100,00%; 173 ;100,00%; 219 ;100,00%; 144 ;100,00%; 239 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 129 ;29,32%; 57 ;68,67%; 45 ;56,96%; -   ;0,00%; 21 ;36,21%; -   ;0,00%; 6 ;3,39%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 88 ;20,00%; 14 ;16,87%; 12 ;15,19%; 18 ;58,06%; 24 ;41,38%; 12 ;100,00%; 8 ;4,52%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 217 ;49,32%; 6 ;7,23%; 22 ;27,85%; 13 ;41,94%; 13 ;22,41%; -   ;0,00%; 163 ;92,09%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;1,36%; 6 ;7,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 440 ;100,00%; 83 ;100,00%; 79 ;100,00%; 31 ;100,00%; 58 ;100,00%; 12 ;100,00%; 177 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.142 ;16,16%; 435 ;29,12%; 196 ;14,69%; 50 ;5,98%; 325 ;19,28%; 79 ;6,87%; 57 ;10,09%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 43 ;17,70%; 2 ;2,33%; 14 ;40,00%; 3 ;15,00%; 11 ;29,73%; 1 ;2,70%; 12 ;42,86%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;KATARIN; 741 ;10,49%; 62 ;4,15%; 111 ;8,32%; 100 ;11,96%; 316 ;18,74%; 113 ;9,83%; 39 ;6,90%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 243 ;3,44%; 86 ;5,76%; 35 ;2,62%; 20 ;2,39%; 37 ;2,19%; 37 ;3,22%; 28 ;4,96%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.563 ;36,28%; 422 ;28,25%; 580 ;43,48%; 286 ;34,21%; 597 ;35,41%; 548 ;47,65%; 130 ;23,01%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.264 ;17,89%; 222 ;14,86%; 310 ;23,24%; 207 ;24,76%; 266 ;15,78%; 161 ;14,00%; 98 ;17,35%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 942 ;13,33%; 138 ;9,24%; 88 ;6,60%; 170 ;20,33%; 134 ;7,95%; 211 ;18,35%; 201 ;35,58%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.065 ;100,00%; 1.494 ;100,00%; 1.334 ;100,00%; 836 ;100,00%; 1.686 ;100,00%; 1.150 ;100,00%; 565 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 34 ;64,15%; 3 ;100,00%; 2 ;100,00%; 5 ;71,43%; 3 ;20,00%; -   ;0,00%; 21 ;80,77%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 19 ;35,85%; -   ;0,00%; -   ;0,00%; 2 ;28,57%; 12 ;80,00%; -   ;0,00%; 5 ;19,23%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 53 ;100,00%; 3 ;100,00%; 2 ;100,00%; 7 ;100,00%; 15 ;100,00%; -   ;0,00%; 26 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 603 ;36,04%; 88 ;41,90%; 42 ;13,33%; -   ;0,00%; 5 ;2,12%; 84 ;18,71%; 384 ;88,07%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 301 ;17,99%; 45 ;21,43%; 67 ;21,27%; 10 ;37,04%; 97 ;41,10%; 82 ;18,26%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 82 ;4,90%; 41 ;19,52%; 6 ;1,90%; -   ;0,00%; -   ;0,00%; 35 ;7,80%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 333 ;19,90%; 36 ;17,14%; 41 ;13,02%; 4 ;14,81%; 66 ;27,97%; 168 ;37,42%; 18 ;4,13%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 354 ;21,16%; -   ;0,00%; 159 ;50,48%; 13 ;48,15%; 68 ;28,81%; 80 ;17,82%; 34 ;7,80%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.673 ;100,00%; 210 ;100,00%; 315 ;100,00%; 27 ;100,00%; 236 ;100,00%; 449 ;100,00%; 436 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 200 ;25,19%; 65 ;31,25%; -   ;0,00%; -   ;0,00%; 90 ;78,26%; 22 ;14,38%; 23 ;35,38%;;;;;;
